entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-08-03,BAJAJ-AUTO.NS,long,4679.4101758937595,22,4589.211850834347,4788.6151559187865,2023-08-04,4589.211850834347,-1984.3631513070668,Stop-Loss
2023-08-04,BAJAJ-AUTO.NS,long,4672.638967413652,23,4585.965347575924,4779.849588648767,2023-08-07,4585.965347575924,-1993.4932562677332,Stop-Loss
2023-08-07,BAJAJ-AUTO.NS,long,4589.004957853523,21,4470.4746411969845,4675.828408091521,2023-08-09,4470.4746411969845,-2489.1366497873014,Stop-Loss
2023-08-09,BAJAJ-AUTO.NS,long,4498.986769618464,23,4415.339322077373,4609.726118740586,2023-08-14,4415.339322077373,-1923.8912934450818,Stop-Loss
2023-08-14,BAJAJ-AUTO.NS,long,4426.913903138255,24,4371.916872438699,4552.273108883818,2023-08-24,4552.273108883818,3008.6209378935237,Take-Profit
2023-08-24,BAJAJ-AUTO.NS,long,4536.232568528266,27,4438.71224996322,4602.490274788624,2023-08-25,4438.71224996322,-2633.048601256247,Stop-Loss
2023-08-25,BAJAJ-AUTO.NS,long,4473.349787295324,27,4410.811081545986,4570.618102209519,2023-09-05,4570.618102209519,2626.244502683262,Take-Profit
2023-09-05,BAJAJ-AUTO.NS,short,4487.861289743341,-28,4418.001623603243,4576.830843008176,2023-09-06,4418.001623603243,1956.0706519227424,Stop-Loss
2023-09-07,BAJAJ-AUTO.NS,short,4526.5585243953265,-27,4462.3763680196835,4622.968716338339,2023-09-08,4462.3763680196835,1732.9182221423607,Stop-Loss
2023-09-08,BAJAJ-AUTO.NS,short,4563.513541770499,-27,4495.210814519936,4654.585287671335,2023-09-11,4495.210814519936,1844.1736357651844,Stop-Loss
2023-09-12,BAJAJ-AUTO.NS,long,4686.133782584059,27,4581.203259229941,4741.280094464245,2023-09-15,4741.280094464245,1488.9504207650152,Take-Profit
2023-09-15,BAJAJ-AUTO.NS,long,4735.423905655209,29,4621.909017899415,4773.008679259115,2023-09-18,4773.008679259115,1089.9584345132707,Take-Profit
2023-09-18,BAJAJ-AUTO.NS,long,4957.060060580398,16,4847.144139998217,5118.286817241961,2023-09-22,4847.144139998217,-1758.6547293149051,Stop-Loss
2023-09-22,BAJAJ-AUTO.NS,long,4886.438048651894,16,4805.842201725259,5071.100697178821,2023-10-04,4805.842201725259,-1289.5335508261633,Stop-Loss
2023-10-06,BAJAJ-AUTO.NS,short,4953.190088200461,-17,4740.30164647045,4991.106756528983,2023-10-09,4740.30164647045,3619.1035094101944,Stop-Loss
2023-10-09,BAJAJ-AUTO.NS,long,4795.54925304708,18,4746.5982419005995,4990.725293351285,2023-10-18,4990.725293351285,3513.16872547568,Take-Profit
2023-10-18,BAJAJ-AUTO.NS,short,4982.212865852134,-20,4879.843169527124,5098.954550005501,2023-10-19,4879.843169527124,2047.3939265002082,Stop-Loss
2023-10-19,BAJAJ-AUTO.NS,short,5127.326062164883,-21,4878.569852729007,5091.848757559241,2023-10-20,4878.569852729007,5223.880398153404,Stop-Loss
2023-10-20,BAJAJ-AUTO.NS,short,5272.439078477073,-13,5154.969208116435,5502.654174334337,2023-10-23,5154.969208116435,1527.1083146882966,Stop-Loss
2023-10-25,BAJAJ-AUTO.NS,short,5209.556393459388,-13,5085.2549084475295,5421.341437174128,2023-10-26,5085.2549084475295,1615.9193051541652,Stop-Loss
2023-10-26,BAJAJ-AUTO.NS,long,5160.07327851932,13,5031.975400188591,5361.229902613129,2023-11-15,5361.229902613129,2615.0361132195067,Take-Profit
2023-11-15,BAJAJ-AUTO.NS,short,5344.99545028107,-17,5137.123505176508,5396.877806900073,2023-11-16,5137.123505176508,3533.8230667775497,Stop-Loss
2023-11-16,BAJAJ-AUTO.NS,short,5340.158573316914,-16,5240.920390111703,5510.173203809397,2023-11-17,5240.920390111703,1587.810931283384,Stop-Loss
2023-11-17,BAJAJ-AUTO.NS,short,5375.855768646068,-17,5257.524310562537,5520.088354145784,2023-11-20,5257.524310562537,2011.634787420032,Stop-Loss
2023-11-20,BAJAJ-AUTO.NS,short,5427.274235665489,-17,5335.031516127234,5598.683889955355,2023-11-21,5335.031516127234,1568.1262321503382,Stop-Loss
2023-11-21,BAJAJ-AUTO.NS,short,5456.732234427547,-17,5355.801843422781,5613.089241321709,2023-11-22,5355.801843422781,1715.816647081031,Stop-Loss
2023-11-23,BAJAJ-AUTO.NS,long,5611.03572897768,17,5456.911676643947,5707.167243641404,2023-11-24,5707.167243641404,1634.235749283299,Take-Profit
2023-11-24,BAJAJ-AUTO.NS,long,5746.47498356148,16,5613.640381150689,5890.291340757415,2023-11-29,5890.291340757415,2301.061715134958,Take-Profit
2023-12-01,BAJAJ-AUTO.NS,short,5852.8913223784575,-17,5781.3056842771375,6039.8715550784,2023-12-04,5781.3056842771375,1216.95584772244,Stop-Loss
2023-12-06,BAJAJ-AUTO.NS,long,5890.668261126399,16,5821.972386328723,6097.500034374203,2023-12-13,6097.500034374203,3309.308371964871,Take-Profit
2023-12-13,BAJAJ-AUTO.NS,short,6055.952098492695,-16,5935.522651104466,6203.659577173212,2023-12-14,5935.522651104466,1926.8711582116666,Stop-Loss
2023-12-15,BAJAJ-AUTO.NS,long,6161.449527265577,17,6017.818752697815,6275.982711246663,2023-12-27,6275.982711246663,1947.0641276784627,Take-Profit
2023-12-27,BAJAJ-AUTO.NS,short,6259.207214742817,-14,6123.767693587489,6427.490405945849,2023-12-28,6123.767693587489,1896.153296174596,Stop-Loss
