entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-09-11,BAJAJ-AUTO.NS,short,4623.300402387076,-27,4672.832183827619,4513.351684584009,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,4672.832183827619,-1337.3580988946487,Stop-Loss
2023-09-12,BAJAJ-AUTO.NS,short,4686.133782584059,-27,4718.411970083144,4558.335146659975,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,4718.411970083144,-871.5110624752979,Stop-Loss
2023-09-15,BAJAJ-AUTO.NS,long,4735.423905655209,29,4621.9090225134805,4773.008673107025,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,4773.008673107025,1089.9582561026737,Take-Profit
2023-09-18,BAJAJ-AUTO.NS,long,4957.060060580398,16,4847.144142749782,5118.286813573207,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,4847.144142749782,-1758.654685289861,Stop-Loss
2023-09-22,BAJAJ-AUTO.NS,long,4886.438048651894,16,4805.842204055815,5071.100694071413,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,4805.842204055815,-1289.5335135372588,Stop-Loss
2023-10-04,BAJAJ-AUTO.NS,short,4847.983418257565,-18,4955.834801141852,4715.919972175448,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,4955.834801141852,-1941.3248919171656,Stop-Loss
2023-10-12,BAJAJ-AUTO.NS,short,4919.330198157122,-19,4997.233258234823,4768.9588457910695,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-18,4997.233258234823,-1480.1581414763095,Stop-Loss
2023-10-18,BAJAJ-AUTO.NS,long,4982.212865852134,20,4879.843170644667,5098.954548515443,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,5098.954548515443,2334.833653266178,Take-Profit
2023-10-20,BAJAJ-AUTO.NS,long,5272.439078477073,13,5154.969208839758,5502.654173369907,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,5154.969208839758,-1527.1083052850981,Stop-Loss
2023-10-30,BAJAJ-AUTO.NS,short,5212.458557439706,-13,5341.219020249839,5008.160121437715,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,5341.219020249839,-1673.8860165317237,Stop-Loss
2023-11-15,BAJAJ-AUTO.NS,long,5344.99545028107,17,5137.12350556264,5396.87780638523,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,5396.87780638523,882.0000537707192,Take-Profit
2023-11-16,BAJAJ-AUTO.NS,short,5340.158573316914,-16,5471.708515770263,5202.455702931316,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,5471.708515770263,-2104.7990792535857,Stop-Loss
2023-11-21,BAJAJ-AUTO.NS,short,5456.732234427547,-17,5576.333898424691,5319.0465013191615,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,5576.333898424691,-2033.2282879514478,Stop-Loss
2023-11-24,BAJAJ-AUTO.NS,short,5746.47498356148,-16,5850.7697748033315,5574.118815887225,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,5850.7697748033315,-1668.7166598696203,Stop-Loss
2023-11-29,BAJAJ-AUTO.NS,short,5814.193902982305,-16,5917.269810837432,5650.011345966757,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-30,5917.269810837432,-1649.2145256820222,Stop-Loss
2023-11-30,BAJAJ-AUTO.NS,short,5896.424836809331,-17,5985.6007148849085,5720.977855413872,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,5985.6007148849085,-1515.9899272848124,Stop-Loss
2023-12-04,BAJAJ-AUTO.NS,short,5892.119812681347,-17,5959.354133506471,5702.024078501789,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,5959.354133506471,-1142.9834540271095,Stop-Loss
2023-12-05,BAJAJ-AUTO.NS,short,5992.247689881072,-16,6117.286832315433,5842.798383735673,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,5842.798383735673,2391.188898326378,Take-Profit
2023-12-06,BAJAJ-AUTO.NS,short,5890.668261126399,-16,6058.138941580156,5782.6112940389585,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,6058.138941580156,-2679.5308872601163,Stop-Loss
2023-12-12,BAJAJ-AUTO.NS,short,5963.177001830489,-17,6050.444251731703,5789.032501597313,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,6050.444251731703,-1483.5432483206414,Stop-Loss
2023-12-14,BAJAJ-AUTO.NS,long,6118.931268105277,17,5997.026832111971,6261.380564996539,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,6261.380564996539,2421.6380471514512,Take-Profit
2023-12-18,BAJAJ-AUTO.NS,long,6070.753862699681,17,5959.777997085838,6218.721785135549,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,6218.721785135549,2515.454681409754,Take-Profit
2023-12-19,BAJAJ-AUTO.NS,long,6259.207069740468,15,6131.1465877034025,6420.248397385047,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,6131.1465877034025,-1920.9072305559812,Stop-Loss
2023-12-22,BAJAJ-AUTO.NS,short,6083.136472082391,-15,6168.878547798814,5874.798492257831,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,6168.878547798814,-1286.131135746341,Stop-Loss
2023-12-27,BAJAJ-AUTO.NS,long,6259.207214742817,14,6123.767693687086,6427.490405813051,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,6427.490405813051,2355.964674983281,Take-Profit
