entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-10-27,HINDUNILVR.NS,long,2382.3705182358212,64,2362.0446532257406,2429.9739910115127,2023-11-03,2429.9739910115127,3046.6222576442524,Take-Profit
2023-11-06,HINDUNILVR.NS,long,2446.239267890922,65,2411.6025990603143,2479.372234456039,2023-11-09,2411.6025990603143,-2251.383473989488,Stop-Loss
2023-11-09,HINDUNILVR.NS,short,2451.1512227975977,-67,2422.2782056277233,2488.060130126577,2023-11-10,2488.060130126577,-2472.896791041609,Take-Profit
2023-11-10,HINDUNILVR.NS,long,2409.2781906053356,61,2378.320586114966,2449.873984138379,2023-11-17,2449.873984138379,2476.3434055156495,Take-Profit
2023-11-17,HINDUNILVR.NS,long,2397.6063676600565,67,2394.963087485255,2460.592755097785,2023-11-20,2460.592755097785,4220.0879583278,Take-Profit
2023-11-20,HINDUNILVR.NS,long,2465.1575699633318,61,2429.1316859488584,2500.3693406098555,2023-12-01,2500.3693406098555,2147.9180094379485,Take-Profit
2023-12-08,HINDUNILVR.NS,long,2450.130262760662,55,2415.1598655032303,2495.054993782151,2023-12-19,2495.054993782151,2470.8602061819033,Take-Profit
2023-12-19,HINDUNILVR.NS,long,2465.7413121315103,64,2436.6693272192356,2505.524555895186,2023-12-21,2505.524555895186,2546.1276008752466,Take-Profit
2023-12-21,HINDUNILVR.NS,long,2472.7441988392134,64,2458.278039058948,2526.6431972703613,2023-12-27,2526.6431972703613,3449.5358995934657,Take-Profit
2023-12-27,HINDUNILVR.NS,short,2515.2979229748184,-66,2485.855393315011,2551.7186878195685,2023-12-28,2485.855393315011,1943.2069575472888,Stop-Loss
2023-12-28,HINDUNILVR.NS,short,2542.386987819999,-66,2508.4545761212776,2575.03322142163,2023-12-29,2508.4545761212776,2239.5391721156093,Stop-Loss
