entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-18,HINDUNILVR.NS,short,2552.89805494941,-47,2589.229085391048,2496.076144608811,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,2496.076144608811,2670.629786008156,Take-Profit
2023-05-19,HINDUNILVR.NS,short,2517.60444969665,-46,2557.19257575359,2462.3628612347966,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,2557.19257575359,-1821.0537986192367,Stop-Loss
2023-05-29,HINDUNILVR.NS,short,2557.207583273157,-46,2580.654309520628,2486.5023431652044,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,2580.654309520628,-1078.5494073836617,Stop-Loss
2023-06-01,HINDUNILVR.NS,short,2554.3343981022563,-50,2592.3245034294578,2504.910427719056,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,2592.3245034294578,-1899.5052663600745,Stop-Loss
2023-06-02,HINDUNILVR.NS,short,2595.518141687837,-50,2621.724458024268,2533.534951149934,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,2533.534951149934,3099.159526895164,Take-Profit
2023-06-13,HINDUNILVR.NS,short,2518.5144963410708,-49,2569.8129913935663,2481.0677041835784,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,2569.8129913935663,-2513.6262575722835,Stop-Loss
2023-06-14,HINDUNILVR.NS,short,2558.1656853397117,-48,2601.682405137919,2511.0930561702744,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,2601.682405137919,-2088.8025503139506,Stop-Loss
2023-06-15,HINDUNILVR.NS,long,2599.3012613389296,49,2546.1110872250906,2636.2531695071707,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,2546.1110872250906,-2606.318531578112,Stop-Loss
2023-06-26,HINDUNILVR.NS,short,2551.201880389617,-55,2584.721116729151,2505.270607381965,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,2584.721116729151,-1843.557998674371,Stop-Loss
2023-06-30,HINDUNILVR.NS,long,2574.182884968746,59,2537.807294152664,2612.094180713115,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,2612.094180713115,2236.766448917771,Take-Profit
2023-07-03,HINDUNILVR.NS,long,2594.508045057347,59,2554.4010595191307,2628.045332099492,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,2628.045332099492,1978.6999354865657,Take-Profit
2023-07-07,HINDUNILVR.NS,short,2658.3328637728146,-55,2696.5780690207334,2616.351637139022,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,2616.351637139022,2308.9674648585947,Take-Profit
2023-07-10,HINDUNILVR.NS,long,2616.6198934290805,48,2566.12666239704,2657.3586233143637,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,2566.12666239704,-2423.6750895379446,Stop-Loss
2023-07-11,HINDUNILVR.NS,short,2565.637736031809,-47,2605.271284962937,2511.553325778584,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,2605.271284962937,-1862.7767997630249,Stop-Loss
2023-07-12,HINDUNILVR.NS,short,2611.8400690902986,-46,2632.6449828711734,2538.0271484894774,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,2538.0271484894774,3395.3943476377726,Take-Profit
2023-07-24,HINDUNILVR.NS,short,2514.365340915972,-39,2562.0950827248425,2450.7254365752096,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,2450.7254365752096,2481.9562692897302,Take-Profit
2023-08-03,HINDUNILVR.NS,short,2469.9002475811676,-46,2520.9272459203085,2426.6477053093804,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,2426.6477053093804,1989.6169445022115,Take-Profit
2023-08-14,HINDUNILVR.NS,long,2415.683363855122,53,2380.1944905342543,2463.0012587147444,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,2463.0012587147444,2507.848427559985,Take-Profit
2023-08-16,HINDUNILVR.NS,short,2446.7747731565833,-51,2482.9608333221936,2396.4995692422835,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-21,2482.9608333221936,-1845.4890684461275,Stop-Loss
2023-08-21,HINDUNILVR.NS,short,2466.8105318231146,-53,2502.3479138386733,2419.4273909234357,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-24,2502.3479138386733,-1883.4812468246114,Stop-Loss
2023-08-24,HINDUNILVR.NS,long,2496.0191108315676,56,2452.1730992919433,2529.8105420899087,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-28,2452.1730992919433,-2455.376646218956,Stop-Loss
2023-08-28,HINDUNILVR.NS,short,2476.707706244477,-59,2507.281623054575,2432.675609364733,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,2432.675609364733,2597.893715904877,Take-Profit
2023-08-31,HINDUNILVR.NS,short,2444.8918958494737,-61,2475.427843576122,2403.9515959349624,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,2403.9515959349624,2497.358294785192,Take-Profit
2023-09-12,HINDUNILVR.NS,long,2461.2586089890956,67,2420.8226090172247,2486.4468077687,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,2420.8226090172247,-2709.2119981153464,Stop-Loss
2023-09-13,HINDUNILVR.NS,short,2408.151480461981,-64,2442.3348456231283,2373.501781356662,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,2373.501781356662,2217.5807427404216,Take-Profit
2023-09-20,HINDUNILVR.NS,long,2365.327906001789,64,2373.8825262442538,2441.790257976412,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,2373.8825262442538,547.4956955177477,Stop-Loss
2023-09-21,HINDUNILVR.NS,short,2381.1153098626946,-65,2410.6861470395515,2343.602552645181,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,2410.6861470395515,-1922.1044164956993,Stop-Loss
2023-09-26,HINDUNILVR.NS,long,2388.8398211148774,69,2363.5498664348383,2426.728596055632,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,2426.728596055632,2614.3254709120606,Take-Profit
2023-10-05,HINDUNILVR.NS,short,2431.3253284834987,-61,2452.484950117783,2380.2454083064977,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,2452.484950117783,-1290.7369196913314,Stop-Loss
2023-10-11,HINDUNILVR.NS,short,2431.6637497630627,-64,2458.6971666233217,2390.7743833043214,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,2458.6971666233217,-1730.138679056574,Stop-Loss
2023-10-13,HINDUNILVR.NS,short,2465.1690093095335,-61,2499.8562034118236,2427.81794948736,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,2427.81794948736,2278.414649152598,Take-Profit
2023-10-27,HINDUNILVR.NS,short,2382.3707609256,-64,2420.26976505765,2352.340508568966,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,2420.26976505765,-2425.5362644512206,Stop-Loss
2023-11-02,HINDUNILVR.NS,short,2407.3331132258577,-71,2413.5880252829324,2351.9002110810898,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-03,2413.5880252829324,-444.0987560523081,Stop-Loss
2023-11-03,HINDUNILVR.NS,long,2428.731645353598,66,2390.2564058030225,2456.8827349709704,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,2456.8827349709704,1857.9719147465676,Take-Profit
2023-11-17,HINDUNILVR.NS,short,2397.6063676600565,-67,2451.2170456895274,2385.5874774920885,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,2451.2170456895274,-3591.915427974545,Stop-Loss
2023-11-20,HINDUNILVR.NS,short,2465.1573230953686,-61,2490.1924949483678,2418.95492861051,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,2490.1924949483678,-1527.1454830329485,Stop-Loss
2023-12-05,HINDUNILVR.NS,short,2564.903824357048,-64,2560.5528980217387,2491.9521743824735,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-07,2491.9521743824735,4668.905598372774,Take-Profit
2023-12-08,HINDUNILVR.NS,short,2450.1300189394583,-55,2483.6414736109477,2403.746182971862,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-19,2483.6414736109477,-1843.1300069319195,Stop-Loss
2023-12-19,HINDUNILVR.NS,short,2465.741070436382,-64,2495.6881083283342,2426.832847749721,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,2495.6881083283342,-1916.6104250849457,Stop-Loss
2023-12-20,HINDUNILVR.NS,long,2502.604938717555,62,2460.588190715859,2530.8250393319795,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,2530.8250393319795,1749.6462380943258,Take-Profit
2023-12-27,HINDUNILVR.NS,long,2515.2981650281267,66,2485.8554460855694,2551.718617458824,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,2551.718617458824,2403.74986042603,Take-Profit
