entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-06-26,INDUSINDBK.NS,short,1300.363706883147,-67,1322.1280555822875,1257.2672475048666,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,1322.1280555822875,-1458.2113628424172,Stop-Loss
2023-06-28,INDUSINDBK.NS,short,1310.4516633423427,-71,1327.9756379173737,1266.201428089335,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1327.9756379173737,-1244.2021948271963,Stop-Loss
2023-06-30,INDUSINDBK.NS,long,1327.1661099474895,71,1292.8103113376246,1354.8583869665006,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,1354.8583869665006,1966.1516683497841,Take-Profit
2023-07-05,INDUSINDBK.NS,long,1356.2926666898716,66,1323.8549924189556,1390.3122399257675,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,1390.3122399257675,2245.2918335691297,Take-Profit
2023-07-19,INDUSINDBK.NS,long,1414.2987125067311,70,1348.1857865772677,1410.7178200454139,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,1410.7178200454139,-250.66247229220835,Take-Profit
2023-07-20,INDUSINDBK.NS,long,1410.3427181674351,67,1375.9687124853501,1441.289885631512,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,1375.9687124853501,-2303.0583806996947,Stop-Loss
2023-08-01,INDUSINDBK.NS,short,1405.1503766270973,-69,1429.4990217507254,1365.7621685901786,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-02,1365.7621685901786,2717.786354547393,Take-Profit
2023-08-03,INDUSINDBK.NS,short,1361.1389306649571,-69,1393.1956470058283,1329.935100867229,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1393.1956470058283,-2211.9134275201104,Stop-Loss
2023-08-10,INDUSINDBK.NS,short,1387.0511529381304,-65,1421.9254701495959,1354.3985267797054,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-16,1354.3985267797054,2122.420700297621,Take-Profit
2023-08-16,INDUSINDBK.NS,long,1368.8038537688315,63,1344.0492457395826,1413.1177293133692,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-24,1413.1177293133692,2791.7741593058763,Take-Profit
2023-08-24,INDUSINDBK.NS,short,1392.7876107007648,-70,1412.5463216418823,1349.7116753108237,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,1349.7116753108237,3015.3154772958806,Take-Profit
2023-08-31,INDUSINDBK.NS,short,1377.160981309489,-72,1403.2883172708048,1342.3246020373647,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,1403.2883172708048,-1881.1681892147371,Stop-Loss
2023-09-01,INDUSINDBK.NS,long,1366.8257674818935,73,1337.3820090964136,1397.1994761526985,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,1397.1994761526985,2217.280732968761,Take-Profit
2023-09-04,INDUSINDBK.NS,short,1408.2162615639452,-65,1429.9123009314876,1362.4420053335375,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,1429.9123009314876,-1410.2425588902577,Stop-Loss
2023-09-08,INDUSINDBK.NS,short,1429.1340691562434,-65,1452.6314254719257,1385.3425476129532,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,1452.6314254719257,-1527.3281605193483,Stop-Loss
2023-09-20,INDUSINDBK.NS,long,1425.1779204631528,70,1414.241360986847,1476.4528842440998,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,1414.241360986847,-765.5591633414042,Stop-Loss
2023-09-22,INDUSINDBK.NS,long,1400.452520328878,69,1368.5770725687591,1432.106749921342,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,1432.106749921342,2184.1418418800113,Take-Profit
2023-09-25,INDUSINDBK.NS,long,1435.5627397409326,61,1406.1147340845243,1478.0575925096966,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,1406.1147340845243,-1796.328345040901,Stop-Loss
2023-09-28,INDUSINDBK.NS,long,1421.2219572613953,64,1391.1604001437681,1460.0344648473715,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,1391.1604001437681,-1923.9396555281419,Stop-Loss
2023-09-29,INDUSINDBK.NS,long,1399.5129717096524,64,1368.06230218722,1436.7163688936025,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,1436.7163688936025,2381.0174197728047,Take-Profit
2023-10-18,INDUSINDBK.NS,long,1421.221847058319,63,1390.4875683308953,1459.8933659233896,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1390.4875683308953,-1936.2595598276976,Stop-Loss
2023-10-26,INDUSINDBK.NS,long,1397.1392693689563,60,1365.803829333138,1439.035242529774,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1439.035242529774,2513.7583896490605,Take-Profit
2023-10-30,INDUSINDBK.NS,long,1424.1889320960454,59,1393.7512808001713,1467.7726656388338,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,1467.7726656388338,2571.4402790245167,Take-Profit
2023-11-09,INDUSINDBK.NS,long,1472.6014443088334,63,1442.8420118119186,1512.2806785867126,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,1512.2806785867126,2499.791759506392,Take-Profit
2023-11-15,INDUSINDBK.NS,short,1521.6074019004714,-65,1521.6524228534306,1454.85459016678,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,1454.85459016678,4338.932762689932,Take-Profit
2023-11-29,INDUSINDBK.NS,long,1467.705875024952,73,1435.6997104136242,1495.4959264797512,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,1435.6997104136242,-2336.450016626937,Stop-Loss
2023-11-30,INDUSINDBK.NS,long,1483.5301242909102,75,1442.1705460281357,1500.7146218973814,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,1442.1705460281357,-3101.9683697080836,Stop-Loss
2023-12-01,INDUSINDBK.NS,long,1462.7607979231548,75,1425.0913629973168,1483.2169277874318,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,1483.2169277874318,1534.2097398207784,Take-Profit
2023-12-04,INDUSINDBK.NS,short,1473.6399180110466,-77,1469.2139776721722,1412.7332104344996,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,1469.2139776721722,340.7974060933286,Stop-Loss
2023-12-06,INDUSINDBK.NS,long,1500.3434824199155,63,1460.1145636819845,1529.9816885281875,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,1529.9816885281875,1867.206984821137,Take-Profit
2023-12-14,INDUSINDBK.NS,short,1506.2776463659832,-68,1517.7594980096667,1453.814199593882,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,1517.7594980096667,-780.7659117704789,Stop-Loss
2023-12-20,INDUSINDBK.NS,long,1560.673786696105,62,1519.1543034611777,1589.609732429367,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,1519.1543034611777,-2574.207960565492,Stop-Loss
2023-12-26,INDUSINDBK.NS,short,1545.788951901039,-66,1573.7765630745032,1507.0875480621207,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,1573.7765630745032,-1847.182337448644,Stop-Loss
2023-12-27,INDUSINDBK.NS,short,1555.8770395613456,-67,1581.5569334007207,1516.214087171435,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,1581.5569334007207,-1720.5528872381353,Stop-Loss
