entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-31,HINDALCO.NS,short,396.23495298185526,-157,403.2442783279964,375.4481806538173,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,403.2442783279964,-1100.4640793441633,Stop-Loss
2023-04-10,HINDALCO.NS,long,398.93176696981703,169,386.2962724970964,412.2323707200173,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-12,412.2323707200173,2247.8020337838425,Take-Profit
2023-04-12,HINDALCO.NS,short,411.7783804080741,-167,420.72068579818387,394.47806061869755,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,420.72068579818387,-1493.3650001483309,Stop-Loss
2023-04-17,HINDALCO.NS,long,414.18101726123433,173,403.04451824024676,428.3431285117022,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-19,428.3431285117022,2450.045246330945,Take-Profit
2023-04-20,HINDALCO.NS,long,423.54628712456474,179,414.2275763885817,438.6026622273338,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,414.2275763885817,-1668.04922174096,Stop-Loss
2023-04-21,HINDALCO.NS,long,421.6830601250834,184,411.35122238399987,435.1155861377398,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,411.35122238399987,-1901.0581443593674,Stop-Loss
2023-04-25,HINDALCO.NS,long,416.779760284346,185,409.40627371234984,433.0179737546273,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,433.0179737546273,3004.069492002034,Take-Profit
2023-05-03,HINDALCO.NS,short,432.4702734769741,-184,447.6922501654429,423.9585407136543,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,423.9585407136543,1566.158828450843,Take-Profit
2023-05-11,HINDALCO.NS,short,425.6056717083093,-183,438.25975380549255,414.33976795660885,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,414.33976795660885,2061.660386561177,Take-Profit
2023-05-12,HINDALCO.NS,long,410.8957969660815,170,401.7055153633845,427.38269745168526,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,401.7055153633845,-1562.3478724584875,Stop-Loss
2023-05-15,HINDALCO.NS,long,400.59888757598,162,385.37666619498464,412.3144186247861,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,412.3144186247861,1897.916029906588,Take-Profit
2023-05-30,HINDALCO.NS,short,413.34744753447745,-185,421.89720404796196,398.2866889549309,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,398.2866889549309,2786.240337216108,Take-Profit
2023-05-31,HINDALCO.NS,long,402.56022846005175,188,395.1559569406324,418.38188081743806,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,418.38188081743806,2974.470643188627,Take-Profit
2023-06-14,HINDALCO.NS,long,418.74106137562234,194,403.5938438491877,426.12345071410385,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,403.5938438491877,-2938.560200128321,Stop-Loss
2023-06-23,HINDALCO.NS,short,407.95381349449207,-218,420.52048699292635,400.4655327236242,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,400.4655327236242,1632.4452080491903,Take-Profit
2023-06-27,HINDALCO.NS,long,407.9538309769599,204,397.50158561056753,418.9155189092172,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,418.9155189092172,2236.1843381804874,Take-Profit
2023-07-03,HINDALCO.NS,short,415.7990951769177,-216,421.48614996502096,401.2374506814043,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,421.48614996502096,-1228.4038342302997,Stop-Loss
2023-07-12,HINDALCO.NS,short,417.27005121939214,-235,424.41916702825137,405.7930698575138,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-13,424.41916702825137,-1680.042215081917,Stop-Loss
2023-07-13,HINDALCO.NS,long,421.879179587176,241,408.86510117620014,426.98933368563934,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,426.98933368563934,1231.5471377296649,Take-Profit
2023-07-17,HINDALCO.NS,long,439.13877439599577,203,429.0465447740233,450.65008833190126,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,429.0465447740233,-2048.7226132604133,Stop-Loss
2023-07-21,HINDALCO.NS,short,432.9115950880257,-219,441.57588511416014,421.5879881420573,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,441.57588511416014,-1897.4795157234419,Stop-Loss
2023-07-25,HINDALCO.NS,short,427.71408423155884,-224,432.94917520545897,413.4117401882943,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-26,432.94917520545897,-1172.6603781536287,Stop-Loss
2023-07-26,HINDALCO.NS,short,440.80588088003725,-185,450.93762217645684,427.2968850310003,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,450.93762217645684,-1874.3721398376242,Stop-Loss
2023-07-31,HINDALCO.NS,short,444.28722231389,-200,452.1628369886505,430.23971181461184,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,452.1628369886505,-1575.122934952094,Stop-Loss
2023-08-04,HINDALCO.NS,long,455.02543549986325,193,434.8078848709585,457.4983715229668,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,457.4983715229668,477.2766524589865,Take-Profit
2023-08-07,HINDALCO.NS,long,450.31826532951675,196,438.5798546610056,460.935458271003,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,460.935458271003,2080.9698165313,Take-Profit
2023-08-11,HINDALCO.NS,short,457.96741531792986,-174,470.601959198615,445.46892297281016,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,445.46892297281016,2174.737668050828,Take-Profit
2023-08-16,HINDALCO.NS,short,441.21648745701526,-175,455.65700328063105,430.71447007243984,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,455.65700328063105,-2527.090269132762,Stop-Loss
2023-08-24,HINDALCO.NS,long,457.9965590344332,170,444.26721937364647,469.96868919125785,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,444.26721937364647,-2333.9877423337402,Stop-Loss
2023-08-29,HINDALCO.NS,long,442.20355054515414,182,430.1992019933967,454.29399817221594,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,454.29399817221594,2200.461468125246,Take-Profit
2023-08-30,HINDALCO.NS,short,454.2457061942053,-174,460.9365019957235,435.766558943853,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,460.9365019957235,-1164.1984694641703,Stop-Loss
2023-09-01,HINDALCO.NS,short,456.9601101722122,-182,464.2242978837595,440.13482490824254,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,464.2242978837595,-1322.0821635016127,Stop-Loss
2023-09-04,HINDALCO.NS,short,471.4205903554354,-167,478.3407517896623,452.17493674138774,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,478.3407517896623,-1155.6669595158896,Stop-Loss
2023-09-05,HINDALCO.NS,long,479.7118957342252,157,468.410849488274,496.2769992662857,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,468.410849488274,-1774.2642606143427,Stop-Loss
2023-09-06,HINDALCO.NS,short,478.6261049215802,-161,491.44909655380087,464.29262305196346,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,464.29262305196346,2307.6905810082917,Take-Profit
2023-09-08,HINDALCO.NS,long,466.8801115181475,165,457.61475885940945,484.07051927469365,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,484.07051927469365,2836.417279830117,Take-Profit
2023-09-12,HINDALCO.NS,long,483.6601374699519,167,467.333350933184,493.5680239510671,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-14,493.5680239510671,1654.6170423462406,Take-Profit
2023-09-15,HINDALCO.NS,long,501.22983907822476,157,478.98072555602056,506.82745707113924,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,478.98072555602056,-3493.1108229860592,Stop-Loss
2023-09-18,HINDALCO.NS,short,487.6083768956802,-161,501.7560232373319,474.61789471676065,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,474.61789471676065,2091.4676308060452,Take-Profit
2023-09-20,HINDALCO.NS,long,475.7636508901269,156,466.2394471207167,494.22042019646625,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,466.2394471207167,-1485.7757880279878,Stop-Loss
2023-09-25,HINDALCO.NS,short,472.60505730841936,-168,483.82110255234215,457.765507469273,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,483.82110255234215,-1884.2956009790291,Stop-Loss
2023-10-03,HINDALCO.NS,short,476.8494110033199,-132,500.48110812258864,467.3355020767828,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,467.3355020767828,1255.8359783028989,Take-Profit
2023-10-04,HINDALCO.NS,long,467.8671452610307,131,459.4778772595606,492.7565681135546,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,459.4778772595606,-1098.994108192583,Stop-Loss
2023-10-10,HINDALCO.NS,short,466.88007705934604,-147,476.50023605828403,446.6831772803609,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,476.50023605828403,-1414.1633728438853,Stop-Loss
2023-10-12,HINDALCO.NS,short,476.8494309376627,-144,490.64550904688264,460.29707680467726,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,460.29707680467726,2383.5389951499037,Take-Profit
2023-10-25,HINDALCO.NS,short,459.9706713642032,-162,462.35215016479367,435.3761695719418,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,462.35215016479367,-385.7995656956541,Stop-Loss
2023-11-03,HINDALCO.NS,short,472.7531163584525,-170,479.0934200028194,453.3594487853033,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,479.0934200028194,-1077.85161954238,Stop-Loss
2023-11-07,HINDALCO.NS,short,475.76364486267374,-173,486.5463062322572,461.2716832430581,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,486.5463062322572,-1865.4004169379418,Stop-Loss
2023-11-16,HINDALCO.NS,long,497.4790095578176,161,487.1903331214445,514.4216578888553,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-23,487.1903331214445,-1656.4769062560729,Stop-Loss
2023-11-23,HINDALCO.NS,long,492.5436923915749,168,482.6499299234294,508.61432276485453,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,508.61432276485453,2699.8659027109798,Take-Profit
2023-11-28,HINDALCO.NS,short,505.1287313008799,-173,512.0380288924625,486.8188219910395,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,512.0380288924625,-1195.3084833437947,Stop-Loss
2023-11-29,HINDALCO.NS,short,512.2849076086168,-172,519.8249357646338,494.4008384140821,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,519.8249357646338,-1296.8848428349243,Stop-Loss
2023-12-04,HINDALCO.NS,short,517.269560335725,-185,520.6328254526517,497.0087209296675,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,520.6328254526517,-622.2040466314286,Stop-Loss
2023-12-05,HINDALCO.NS,short,511.64328466009755,-190,522.4192012792929,499.3483118684948,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,522.4192012792929,-2047.4241576471177,Stop-Loss
2023-12-12,HINDALCO.NS,long,518.2072975804297,205,506.4846171553492,527.8494899517219,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,527.8494899517219,1976.649436114912,Take-Profit
2023-12-14,HINDALCO.NS,short,533.0132533167007,-208,534.9685451239404,513.9385462800586,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,534.9685451239404,-406.7006959058672,Stop-Loss
2023-12-15,HINDALCO.NS,long,548.8062121467026,200,526.6847860038924,548.5908989349143,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,548.5908989349143,-43.06264235765411,Take-Profit
2023-12-18,HINDALCO.NS,short,549.7932531154976,-184,560.2510014945669,536.4254224864106,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-19,560.2510014945669,-1924.2257017487618,Stop-Loss
2023-12-19,HINDALCO.NS,short,560.6016139343141,-182,569.3798896672882,545.3273427483033,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,545.3273427483033,2779.917355853959,Take-Profit
2023-12-21,HINDALCO.NS,short,536.9614747191011,-161,552.731907498643,525.6073956333198,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,552.731907498643,-2539.039677506231,Stop-Loss
2023-12-22,HINDALCO.NS,short,552.1622567918619,-161,560.710455628202,533.5096756988556,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,560.710455628202,-1376.2600126507616,Stop-Loss
2023-12-26,HINDALCO.NS,short,567.5110299399657,-152,575.387439709776,546.6450551591007,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,575.387439709776,-1197.2142850111604,Stop-Loss
2023-12-27,HINDALCO.NS,short,574.469777618762,-152,584.7166148533196,555.8555690302093,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,584.7166148533196,-1557.5192596527513,Stop-Loss
