entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-21,HINDALCO.NS,short,421.6830601250834,-184,431.7206927349696,407.9562923364468,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-02,431.7206927349696,-1846.9244002190612,Stop-Loss
2023-05-02,HINDALCO.NS,short,430.5089600882879,-193,437.4013605271181,414.6833483173582,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,437.4013605271181,-1330.2332846942247,Stop-Loss
2023-05-05,HINDALCO.NS,long,434.4315894636946,192,427.09357141400255,449.93613085554864,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,427.09357141400255,-1408.8994655408715,Stop-Loss
2023-05-11,HINDALCO.NS,long,425.6057031794479,183,417.7568579318467,441.6768912471211,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-12,417.7568579318467,-1436.338680311023,Stop-Loss
2023-05-12,HINDALCO.NS,short,410.8957969660815,-170,423.7145668617697,398.0373666615206,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,398.0373666615206,2185.9331517753526,Take-Profit
2023-05-16,HINDALCO.NS,short,405.6002546543283,-161,414.40168390804126,387.22930386154394,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,414.40168390804126,-1417.0301098477878,Stop-Loss
2023-05-29,HINDALCO.NS,short,408.93450879671565,-188,415.54262254575247,392.2293943042311,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-05,415.54262254575247,-1242.3253848189217,Stop-Loss
2023-06-05,HINDALCO.NS,short,416.63265934228735,-172,423.51002896907215,398.08115115321624,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-19,423.51002896907215,-1182.9075758069853,Stop-Loss
2023-06-19,HINDALCO.NS,long,416.0442565580569,204,409.5078164275978,430.9376880411977,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,409.5078164275978,-1333.4337866136532,Stop-Loss
2023-06-22,HINDALCO.NS,short,413.7396997787234,-212,421.6576205139928,401.00875207509296,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,401.00875207509296,2698.960913169649,Take-Profit
2023-06-23,HINDALCO.NS,short,407.95384457236844,-218,420.52045638219334,400.4655023302526,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,400.4655023302526,1632.4586087812518,Take-Profit
2023-06-26,HINDALCO.NS,long,402.0698798798136,208,391.6030764680993,412.5933488075082,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,412.5933488075082,2188.8815369604845,Take-Profit
2023-06-28,HINDALCO.NS,short,411.6313236276495,-207,418.72982881783383,397.5901883665861,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,418.72982881783383,-1469.3905743681526,Stop-Loss
2023-07-04,HINDALCO.NS,short,419.6727091945429,-216,426.0919078678,405.8509364008761,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,426.0919078678,-1386.5469134235304,Stop-Loss
2023-07-10,HINDALCO.NS,long,414.8184172386617,231,406.40349073441706,425.3519557948658,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,425.3519557948658,2433.247406483139,Take-Profit
2023-07-13,HINDALCO.NS,long,421.879179587176,241,408.86516873262326,426.9893860257732,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,426.9893860257732,1231.5597517019191,Take-Profit
2023-07-14,HINDALCO.NS,long,432.47030799162457,221,418.30629242064924,438.084041746426,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,438.084041746426,1240.6351598111191,Take-Profit
2023-07-17,HINDALCO.NS,long,439.1387438306392,203,429.0465852658527,450.6501055504777,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,429.0465852658527,-2048.7081886516658,Stop-Loss
2023-07-24,HINDALCO.NS,long,425.60569852228525,218,417.48291597008637,437.5800602006921,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-25,437.5800602006921,2610.4108458926967,Take-Profit
2023-07-25,HINDALCO.NS,short,427.71408423155884,-224,432.9491993158869,413.4117792487394,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-26,432.9491993158869,-1172.6657788894881,Stop-Loss
2023-07-26,HINDALCO.NS,short,440.80588088003725,-185,450.9376099068617,427.2969013904604,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,450.9376099068617,-1874.3698699625274,Stop-Loss
2023-07-31,HINDALCO.NS,long,444.28719242632366,200,433.37159813733274,455.29469694970214,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,455.29469694970214,2201.5009046756973,Take-Profit
2023-08-01,HINDALCO.NS,long,456.0060910875719,188,443.69178933264584,466.9334390115503,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,443.69178933264584,-2315.0887299261026,Stop-Loss
2023-08-02,HINDALCO.NS,long,451.1027877690113,193,445.40408102050884,468.08273612955594,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,445.40408102050884,-1099.850402460972,Stop-Loss
2023-08-03,HINDALCO.NS,long,441.2962188497519,188,435.7149668497954,459.0347683213665,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-09,459.0347683213665,3334.8473006635536,Take-Profit
2023-08-09,HINDALCO.NS,short,445.954349389502,-187,456.0036694104457,432.5552474266974,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,456.0036694104457,-1879.2228439164712,Stop-Loss
2023-08-10,HINDALCO.NS,short,458.94807149925657,-170,470.89177611947196,445.0825004116676,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,445.0825004116676,2357.147084890128,Take-Profit
2023-08-17,HINDALCO.NS,long,437.2682572806343,179,428.967636164535,453.4026590234585,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-23,453.4026590234585,2888.057911965531,Take-Profit
2023-08-23,HINDALCO.NS,short,448.8168939763332,-179,454.973458528972,430.5894352588967,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-24,454.973458528972,-1102.02505492235,Stop-Loss
2023-08-25,HINDALCO.NS,short,447.13885782877605,-174,461.3725327726315,436.22168359807995,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,461.3725327726315,-2476.659440230843,Stop-Loss
2023-09-01,HINDALCO.NS,short,456.96014002559446,-182,464.224328535329,440.13485524716555,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-04,464.224328535329,-1322.0823087716858,Stop-Loss
2023-09-04,HINDALCO.NS,short,471.4205604053775,-167,478.3407821763382,452.17496743350216,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,478.3407821763382,-1155.6770357504406,Stop-Loss
2023-09-05,HINDALCO.NS,short,479.7118957342252,-157,492.29608113210713,464.4299525334926,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,464.4299525334926,2399.265082515018,Take-Profit
2023-09-08,HINDALCO.NS,long,466.8800812024599,165,457.61476670659096,484.070508811785,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,484.070508811785,2836.4205555386366,Take-Profit
2023-09-14,HINDALCO.NS,long,479.7118851039429,169,465.86426138024024,491.7265984331172,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,491.7265984331172,2030.4865526304566,Take-Profit
2023-09-15,HINDALCO.NS,long,501.22983907822476,157,478.9807295433191,506.82745175474116,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,478.9807295433191,-3493.1101969801857,Stop-Loss
2023-09-18,HINDALCO.NS,short,487.6083768956802,-161,501.75601938032736,474.6178998594333,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,474.6178998594333,2091.4668028357487,Take-Profit
2023-09-20,HINDALCO.NS,short,475.7636508901269,-156,490.22313496298244,462.24216974011193,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,462.24216974011193,2109.351059402332,Take-Profit
2023-09-25,HINDALCO.NS,long,472.6050261763946,168,461.48773832473177,487.5433264394201,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,461.48773832473177,-1867.704359079352,Stop-Loss
2023-09-26,HINDALCO.NS,long,462.43829073860434,168,452.0945402568432,478.18767719986016,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,478.18767719986016,2645.8969254909784,Take-Profit
2023-09-29,HINDALCO.NS,long,471.8154032467631,175,450.11150269143417,475.07394530465024,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,475.07394530465024,570.2448601302522,Take-Profit
2023-10-03,HINDALCO.NS,long,476.84944172119015,132,472.07058748081135,505.21619626581924,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,472.07058748081135,-630.8087597300005,Stop-Loss
2023-10-05,HINDALCO.NS,short,467.2749233838941,-135,481.16794219402243,448.75084921005345,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,481.16794219402243,-1875.5575393673278,Stop-Loss
2023-10-18,HINDALCO.NS,short,481.48858905478943,-159,489.8494274664403,462.3950179353713,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,462.3950179353713,3035.877807987483,Take-Profit
2023-10-27,HINDALCO.NS,short,452.07417775313684,-168,461.9000211623184,435.8637942119609,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,461.9000211623184,-1650.7416927425043,Stop-Loss
2023-11-02,HINDALCO.NS,short,457.2562397247729,-182,466.9924087486903,443.00800578299624,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-03,466.9924087486903,-1771.9827623529663,Stop-Loss
2023-11-08,HINDALCO.NS,short,485.09138475048627,-177,488.8930396502676,464.1307729793307,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,488.8930396502676,-672.8929172612973,Stop-Loss
2023-11-15,HINDALCO.NS,long,490.569559880845,188,471.2131170214878,494.4983553645788,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,494.4983553645788,738.6135509419505,Take-Profit
2023-11-17,HINDALCO.NS,long,496.5412586942794,165,486.40781900359116,512.9315119177379,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-23,486.40781900359116,-1672.017548963561,Stop-Loss
2023-11-23,HINDALCO.NS,short,492.5436923915749,-169,504.90511752572775,478.9407392951234,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-24,504.90511752572775,-2089.080847671832,Stop-Loss
2023-11-24,HINDALCO.NS,short,498.318014470066,-173,506.3170232426021,480.97355275009824,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-28,506.3170232426021,-1383.828517648748,Stop-Loss
2023-11-28,HINDALCO.NS,short,505.1287313008799,-173,512.0380556811199,486.81885748051207,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,512.0380556811199,-1195.3131177815164,Stop-Loss
2023-11-29,HINDALCO.NS,long,512.2849382176083,172,498.03285883664944,523.4569409847278,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,523.4569409847278,1921.584475944548,Take-Profit
2023-12-13,HINDALCO.NS,short,522.1061848301929,-207,529.7033349168273,508.52197759787606,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,529.7033349168273,-1572.6100679333267,Stop-Loss
2023-12-14,HINDALCO.NS,short,533.0131926299287,-208,534.9685389612822,513.9385544969363,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,534.9685389612822,-406.71203692153904,Stop-Loss
2023-12-15,HINDALCO.NS,long,548.8062121467026,200,526.6847383165875,548.5908201026228,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,548.5908201026228,-43.07840881594984,Take-Profit
2023-12-18,HINDALCO.NS,long,549.7932531154976,184,539.8290788645111,563.6546526598186,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,539.8290788645111,-1833.4080621815165,Stop-Loss
2023-12-20,HINDALCO.NS,long,562.1315142251881,185,547.403528030559,571.0592323199318,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,547.403528030559,-2724.677446006388,Stop-Loss
2023-12-21,HINDALCO.NS,long,536.9614747191011,161,529.4823274549565,556.6068356915684,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,556.6068356915684,3162.9031165672354,Take-Profit
2023-12-22,HINDALCO.NS,long,552.1621969389963,161,537.3955029301362,564.5962792962767,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,564.5962792962767,2001.8872595221494,Take-Profit
2023-12-26,HINDALCO.NS,short,567.5110299399657,-152,575.3873689396867,546.6450071038553,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,575.3873689396867,-1197.2035279575812,Stop-Loss
