entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-08-07,ADANIPORTS.NS,short,769.9841852207355,-109,785.4269462102824,745.2320486076443,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,785.4269462102824,-1683.2609478606073,Stop-Loss
2023-08-08,ADANIPORTS.NS,short,786.5323627975707,-106,801.966492454777,760.5200592139431,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,801.966492454777,-1636.0177436638692,Stop-Loss
2023-08-10,ADANIPORTS.NS,long,785.789185342591,109,766.7028156021612,806.8445897765456,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,766.7028156021612,-2080.4143017068545,Stop-Loss
2023-08-17,ADANIPORTS.NS,long,770.9255537716206,111,752.0959640610489,791.6386901712057,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,791.6386901712057,2299.158140353946,Take-Profit
2023-08-21,ADANIPORTS.NS,short,832.4608833800224,-85,850.4168091735527,798.808756388388,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,850.4168091735527,-1526.2536924500705,Stop-Loss
2023-08-25,ADANIPORTS.NS,long,815.5163384444162,81,791.6097551198204,845.8889178154999,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-28,791.6097551198204,-1936.4332492922576,Stop-Loss
2023-08-28,ADANIPORTS.NS,short,808.5800299805106,-81,822.3142724304806,768.5336678465987,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-29,822.3142724304806,-1112.4736384475698,Stop-Loss
2023-08-30,ADANIPORTS.NS,short,820.4708535326994,-82,838.872861451592,785.646121254648,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,785.646121254648,2855.6280468002087,Take-Profit
2023-08-31,ADANIPORTS.NS,long,796.5900828118534,84,789.0605006618076,840.8486740850377,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,789.0605006618076,-632.4849006038494,Stop-Loss
2023-09-04,ADANIPORTS.NS,long,800.2068863129851,83,769.560143102464,822.4567151211937,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,822.4567151211937,1846.7357910813118,Take-Profit
2023-09-11,ADANIPORTS.NS,long,832.3617724396099,90,796.5521863023455,845.4262882179664,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,845.4262882179664,1175.8064200520857,Take-Profit
2023-09-13,ADANIPORTS.NS,long,851.1889934874044,64,821.5988891505752,890.0644775518371,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,821.5988891505752,-1893.7666775570688,Stop-Loss
2023-09-18,ADANIPORTS.NS,long,840.3385687273651,69,810.9600401331982,873.9609946661524,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,810.9600401331982,-2027.1184729975187,Stop-Loss
2023-09-20,ADANIPORTS.NS,short,824.4345527108958,-71,850.1132543892826,788.4621329822586,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,788.4621329822586,2554.0418007332405,Take-Profit
2023-10-09,ADANIPORTS.NS,short,807.5891054967642,-92,843.4993055794945,796.1247458809864,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-10,796.1247458809864,1054.7210846515545,Take-Profit
2023-10-10,ADANIPORTS.NS,short,793.2705196166289,-80,806.16494397428,751.8006638936683,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,806.16494397428,-1031.5539486120906,Stop-Loss
2023-10-12,ADANIPORTS.NS,short,811.1068525596065,-75,832.4811745026094,774.0529123493855,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,774.0529123493855,2779.04551576658,Take-Profit
2023-10-25,ADANIPORTS.NS,long,765.47555284394,91,743.8832738090944,791.8377231373534,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,791.8377231373534,2398.957496700613,Take-Profit
2023-11-07,ADANIPORTS.NS,long,795.6982452593196,95,775.472322512946,821.5101495725825,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,821.5101495725825,2452.1309097599715,Take-Profit
2023-11-28,ADANIPORTS.NS,long,798.6709425519806,120,772.6893135582403,809.1515329314608,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,809.1515329314608,1257.6708455376229,Take-Profit
2023-11-29,ADANIPORTS.NS,long,842.2708876946534,86,808.247050171747,859.1969059233478,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,859.1969059233478,1455.6375676677162,Take-Profit
2023-12-05,ADANIPORTS.NS,short,875.9616997306404,-69,897.8967317499523,834.3452919115218,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,897.8967317499523,-1513.5172093325255,Stop-Loss
2023-12-06,ADANIPORTS.NS,short,1035.497683398216,-33,1060.4302875399417,928.4977147579422,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,1060.4302875399417,-822.7759366769492,Stop-Loss
2023-12-13,ADANIPORTS.NS,long,1035.4976904778957,36,980.827665839203,1101.339194571167,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,980.827665839203,-1968.12088699294,Stop-Loss
