entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-05,ADANIPORTS.NS,short,617.0513507292043,-51,654.5115127440796,569.171295182373,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,654.5115127440796,-1910.4682627586415,Stop-Loss
2023-04-17,ADANIPORTS.NS,short,652.584202482084,-57,684.272621724545,607.2323702526899,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,684.272621724545,-1806.2398968202774,Stop-Loss
2023-05-09,ADANIPORTS.NS,short,674.3369712737118,-77,698.8157370644749,641.6984833932001,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,698.8157370644749,-1884.864965888757,Stop-Loss
2023-05-11,ADANIPORTS.NS,short,683.0970747471429,-80,703.5394388002463,648.9506091061819,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,703.5394388002463,-1635.3891242482769,Stop-Loss
2023-05-23,ADANIPORTS.NS,short,732.6068532987233,-68,745.791357633384,681.4961463651234,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,745.791357633384,-896.5462947569267,Stop-Loss
2023-06-22,ADANIPORTS.NS,short,743.1387612547899,-106,755.3942201953947,714.051765650932,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,714.051765650932,3083.221534008934,Take-Profit
2023-06-23,ADANIPORTS.NS,short,729.3587354827883,-109,751.1353634253769,710.8878137726745,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,710.8878137726745,2013.3304664024135,Take-Profit
2023-06-26,ADANIPORTS.NS,short,698.8457943964605,-97,722.468184444632,677.2248548225218,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,722.468184444632,-2291.371834672635,Stop-Loss
2023-06-28,ADANIPORTS.NS,long,711.5923235703208,99,690.0648221644545,734.0946617559877,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,734.0946617559877,2227.7314803810204,Take-Profit
2023-06-30,ADANIPORTS.NS,short,740.973345166854,-81,767.6330325496623,713.9248368087837,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,713.9248368087837,2190.929177003695,Take-Profit
2023-07-07,ADANIPORTS.NS,long,728.3252148720102,91,707.9091040708907,755.7763662843853,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,707.9091040708907,-1857.8660829018681,Stop-Loss
2023-07-10,ADANIPORTS.NS,long,710.6572841532861,90,686.6746910587253,735.0548796951371,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,735.0548796951371,2195.783598766584,Take-Profit
2023-07-18,ADANIPORTS.NS,short,719.5158341862245,-100,738.2626568775652,694.6349389418922,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,738.2626568775652,-1874.682269134064,Stop-Loss
2023-07-25,ADANIPORTS.NS,long,726.0614485205971,113,707.0993366173423,745.946896880002,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,745.946896880002,2247.0556646127543,Take-Profit
2023-07-26,ADANIPORTS.NS,short,741.1210195546975,-109,754.6098811665462,714.6382614719489,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-31,754.6098811665462,-1470.285915691512,Stop-Loss
2023-07-31,ADANIPORTS.NS,short,751.7515521974592,-113,765.3717048687669,726.7705881697692,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,765.3717048687669,-1539.077251857766,Stop-Loss
2023-08-02,ADANIPORTS.NS,short,760.0255831444379,-104,776.3866561339551,734.3957744060287,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,776.3866561339551,-1701.5515909097885,Stop-Loss
2023-08-09,ADANIPORTS.NS,short,785.4919204511746,-107,794.5342387155712,753.7825140693425,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,794.5342387155712,-967.5280542904376,Stop-Loss
2023-08-11,ADANIPORTS.NS,long,799.5628330908763,109,778.2425592882261,818.5100633643965,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,778.2425592882261,-2323.9098444888787,Stop-Loss
2023-08-14,ADANIPORTS.NS,long,773.8982691340537,111,776.9325725556547,816.2105494179813,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,776.9325725556547,336.80767979770576,Stop-Loss
2023-08-18,ADANIPORTS.NS,short,799.6618396881986,-91,822.8239450277534,774.9062284070059,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-21,822.8239450277534,-2107.7515858994907,Stop-Loss
2023-08-21,ADANIPORTS.NS,short,832.4608833800224,-85,850.4168139062473,798.8087500781287,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,850.4168139062473,-1526.254094729112,Stop-Loss
2023-08-22,ADANIPORTS.NS,short,856.0445298994404,-82,873.2628956092105,819.7920099559485,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-23,819.7920099559485,2972.7066353663313,Take-Profit
2023-08-23,ADANIPORTS.NS,long,850.7431007331118,84,824.3169616177089,876.6140056034715,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-24,824.3169616177089,-2219.7956856938404,Stop-Loss
2023-08-24,ADANIPORTS.NS,short,826.4163428306271,-78,842.1009509625602,786.3130102074717,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,786.3130102074717,3128.059944606115,Take-Profit
2023-08-31,ADANIPORTS.NS,long,796.5900828118534,84,789.0604977595435,840.8486779547233,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,789.0604977595435,-632.4851443940338,Stop-Loss
2023-09-01,ADANIPORTS.NS,short,772.9074171112806,-82,807.9691268217639,754.3662374798356,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,807.9691268217639,-2875.060196259634,Stop-Loss
2023-09-12,ADANIPORTS.NS,short,881.411670774768,-64,903.6838169228936,835.4150670194753,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,835.4150670194753,2943.782640338737,Take-Profit
2023-09-14,ADANIPORTS.NS,long,846.2839859624506,66,813.4158321055119,880.0505580064529,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,813.4158321055119,-2169.2981545579582,Stop-Loss
2023-09-20,ADANIPORTS.NS,long,824.4345527108958,71,797.269434819775,858.9205590749353,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-09,797.269434819775,-1928.723370269574,Stop-Loss
2023-10-09,ADANIPORTS.NS,short,807.5891054967642,-92,843.4993063940428,796.124744794922,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-10,796.124744794922,1054.7211845694846,Take-Profit
2023-10-10,ADANIPORTS.NS,short,793.2705196166289,-80,806.1649445819188,751.8006630834833,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,806.1649445819188,-1031.553997223191,Stop-Loss
2023-10-11,ADANIPORTS.NS,short,819.8764211245536,-73,837.8844653928446,777.599887614228,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,777.599887614228,3086.1869462537716,Take-Profit
2023-10-23,ADANIPORTS.NS,long,786.433327107376,92,766.0446000910148,813.618206551824,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,766.0446000910148,-1875.7628855052358,Stop-Loss
2023-10-25,ADANIPORTS.NS,long,765.47555284394,91,743.8832734322277,791.8377236398422,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,791.8377236398422,2398.9575424271015,Take-Profit
2023-11-06,ADANIPORTS.NS,long,794.2119128836277,94,768.2208248056656,814.7627365221333,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-08,814.7627365221333,1931.7774220195229,Take-Profit
2023-11-09,ADANIPORTS.NS,short,817.498177916645,-92,831.7309724254628,783.9547117334974,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-22,783.9547117334974,3085.9988888495727,Take-Profit
2023-11-23,ADANIPORTS.NS,long,787.7709919463758,114,768.3005990906886,806.5639025470506,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,806.5639025470506,2142.3918084769225,Take-Profit
2023-11-28,ADANIPORTS.NS,long,798.6709425519806,120,772.6893134030975,809.151533138318,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,809.151533138318,1257.6708703604845,Take-Profit
2023-11-30,ADANIPORTS.NS,long,831.3708955983117,88,806.7219557947185,856.2593567919379,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,856.2593567919379,2190.1845850391055,Take-Profit
2023-12-06,ADANIPORTS.NS,long,1035.497683398216,33,947.3452251056875,1079.2777980036146,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-14,1079.2777980036146,1444.743781978157,Take-Profit
2023-12-14,ADANIPORTS.NS,short,1070.1794673340646,-36,1105.2287028015858,985.2971544025733,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,985.2971544025733,3055.763265533689,Take-Profit
