entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-06-07,TCS.NS,short,3120.7160040375757,-42,3145.421386797802,3041.4405109623053,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-21,3145.421386797802,-1037.6260759295028,Stop-Loss
2023-06-21,TCS.NS,short,3141.0259248993693,-42,3163.5921615487305,3060.6477885079426,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,3163.5921615487305,-947.7819392731681,Stop-Loss
2023-06-30,TCS.NS,long,3112.0318089228936,46,3066.788309698621,3162.0949978757967,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,3162.0949978757967,2302.9066918335448,Take-Profit
2023-07-03,TCS.NS,short,3203.1695958653577,-37,3241.827135200265,3124.4529798892304,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,3241.827135200265,-1430.3289553915643,Stop-Loss
2023-07-07,TCS.NS,short,3191.282115757819,-39,3259.294727423752,3147.7292631745804,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,3147.7292631745804,1698.561250746311,Take-Profit
2023-07-12,TCS.NS,long,3170.937979657912,39,3115.018842528151,3226.2155179051742,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,3226.2155179051742,2155.823991643231,Take-Profit
2023-07-13,TCS.NS,short,3173.8854164831955,-40,3196.9899953436006,3088.732089541866,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,3196.9899953436006,-924.1831544162051,Stop-Loss
2023-07-14,TCS.NS,short,3252.1694652669635,-35,3282.077892528914,3157.1545254562398,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,3282.077892528914,-1046.7949541682742,Stop-Loss
2023-07-17,TCS.NS,long,3392.3077760506694,24,3317.262155246119,3502.853991572883,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,3317.262155246119,-1801.094899309206,Stop-Loss
2023-07-21,TCS.NS,long,3298.465347547569,26,3283.4872797519056,3452.398226606834,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,3283.4872797519056,-389.4297626872449,Stop-Loss
2023-07-24,TCS.NS,long,3276.1303459587184,24,3187.2492708400237,3365.924149296635,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,3365.924149296635,2155.051280109994,Take-Profit
2023-08-07,TCS.NS,long,3346.817415728949,28,3268.607819558286,3427.5828844691605,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,3268.607819558286,-2189.8686927785693,Stop-Loss
2023-08-18,TCS.NS,short,3304.2306354819825,-33,3386.1590219102372,3253.212938234267,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,3253.212938234267,1683.5840091746168,Take-Profit
2023-08-25,TCS.NS,long,3270.3162607704585,34,3227.508012344944,3356.221413227575,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,3356.221413227575,2920.7751835419576,Take-Profit
2023-09-08,TCS.NS,short,3348.077370694272,-40,3395.19318225875,3285.255770009167,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,3395.19318225875,-1884.6324625791203,Stop-Loss
2023-09-14,TCS.NS,short,3459.3162905976865,-34,3512.851500156235,3382.96199718752,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,3512.851500156235,-1820.197124990651,Stop-Loss
2023-09-25,TCS.NS,short,3490.7596028147955,-38,3541.7502355674114,3425.372976925743,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,3425.372976925743,2484.6917837839965,Take-Profit
2023-09-28,TCS.NS,short,3488.337716256097,-40,3524.956219999453,3415.3204989851047,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,3415.3204989851047,2920.688690839688,Take-Profit
2023-09-29,TCS.NS,short,3427.485452770596,-38,3476.0669962928587,3361.69297955223,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,3476.0669962928587,-1846.0986538459774,Stop-Loss
2023-10-05,TCS.NS,long,3443.764434146208,41,3381.8171384458333,3489.619873348264,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-06,3489.619873348264,1880.0730072842962,Take-Profit
2023-10-06,TCS.NS,short,3479.6165099714467,-39,3526.4946230977444,3413.3826574842574,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,3526.4946230977444,-1828.2464119256083,Stop-Loss
2023-10-09,TCS.NS,short,3531.990183183108,-39,3557.4821697989773,3444.5285750336557,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,3444.5285750336557,3411.002717828641,Take-Profit
2023-10-12,TCS.NS,short,3464.113118729232,-41,3543.5528976342534,3437.0998799772456,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-13,3437.0998799772456,1107.5427888314503,Take-Profit
2023-10-13,TCS.NS,short,3420.5087609209827,-38,3482.3265315158496,3366.460539359075,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,3366.460539359075,2053.8324193524913,Take-Profit
2023-10-19,TCS.NS,short,3370.5841359492374,-39,3426.853716606394,3315.39271705085,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,3315.39271705085,2152.465337037108,Take-Profit
2023-10-23,TCS.NS,long,3373.98450612809,39,3346.895325293633,3458.952147655364,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,3346.895325293633,-1056.4780525438146,Stop-Loss
2023-10-25,TCS.NS,long,3293.8362549645863,35,3259.660451566448,3383.9473601509862,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,3259.660451566448,-1196.1531189348375,Stop-Loss
2023-10-26,TCS.NS,long,3272.0265775339394,36,3241.713411280365,3362.42687740743,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,3241.713411280365,-1091.2739851286751,Stop-Loss
2023-10-30,TCS.NS,long,3254.4907262983866,37,3204.105849014587,3323.8250138138837,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,3323.8250138138837,2565.3686380733957,Take-Profit
2023-11-16,TCS.NS,short,3332.2589151668635,-37,3357.921475665209,3239.670942602638,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,3357.921475665209,-949.5147384387856,Stop-Loss
2023-11-20,TCS.NS,long,3391.714268717135,32,3344.2240579931677,3480.421714993485,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,3344.2240579931677,-1519.6867431669525,Stop-Loss
2023-11-28,TCS.NS,short,3358.5378227414576,-34,3413.064751648138,3285.834156005608,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-29,3413.064751648138,-1853.9155828271369,Stop-Loss
2023-11-29,TCS.NS,short,3381.7559748532553,-35,3424.6146572626194,3300.016801384216,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,3424.6146572626194,-1500.0538843277423,Stop-Loss
2023-12-08,TCS.NS,short,3529.4226796795115,-35,3565.847932671499,3439.8256405525844,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,3565.847932671499,-1274.8838547195692,Stop-Loss
2023-12-12,TCS.NS,long,3535.2029282758335,36,3487.4675163991933,3607.8034026135756,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,3487.4675163991933,-1718.4748275590482,Stop-Loss
2023-12-14,TCS.NS,long,3526.508049101208,33,3434.4432137104463,3566.6357736464884,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,3566.6357736464884,1324.2149099942471,Take-Profit
2023-12-15,TCS.NS,long,3562.1618353516847,31,3501.8561108923286,3643.8159569612703,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,3643.8159569612703,2531.277769897156,Take-Profit
