entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-23,TCS.NS,long,2988.231691352447,37,2953.1287448349444,3070.628633188824,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,3070.628633188824,3048.6868479459567,Take-Profit
2023-03-31,TCS.NS,long,3060.2296643124405,41,2965.858597479113,3071.7855419028497,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,3071.7855419028497,473.79098120677645,Take-Profit
2023-04-06,TCS.NS,long,3093.8549230680715,37,3056.7981287669736,3176.392208519035,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,3056.7981287669736,-1371.1013891406205,Stop-Loss
2023-04-13,TCS.NS,short,3079.4643958249912,-36,3161.682764931663,3040.6868961067416,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,3040.6868961067416,1395.9899898569856,Take-Profit
2023-04-17,TCS.NS,long,3006.650741398382,36,3006.7188609905675,3129.1154932886184,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,3006.7188609905675,2.4523053186840116,Stop-Loss
2023-04-21,TCS.NS,long,2983.5309684014064,38,2928.9360952492475,3044.684327428087,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,3044.684327428087,2323.827643013855,Take-Profit
2023-04-24,TCS.NS,long,3022.9596156191183,35,2978.9317426529424,3103.4885521137853,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,3103.4885521137853,2818.5127773133468,Take-Profit
2023-05-08,TCS.NS,long,3113.0409623132987,39,3050.9852004130794,3163.773394891936,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,3163.773394891936,1978.5648705668486,Take-Profit
2023-05-10,TCS.NS,short,3156.2114260158023,-39,3197.6965763150924,3085.7870518923764,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-17,3085.7870518923764,2746.5505908136092,Take-Profit
2023-05-17,TCS.NS,short,3123.545603175159,-44,3167.885556040817,3069.351078273702,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,3069.351078273702,2384.55909566411,Take-Profit
2023-05-18,TCS.NS,short,3094.765544433508,-43,3121.9746692504164,3019.87353670257,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,3121.9746692504164,-1169.9923671270685,Stop-Loss
2023-05-22,TCS.NS,short,3098.6511250622157,-44,3134.231908366178,3035.206006944055,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-23,3134.231908366178,-1565.5544653743327,Stop-Loss
2023-05-25,TCS.NS,long,3160.0487591859437,40,3122.266115810813,3231.355139856416,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,3231.355139856416,2852.2552268188883,Take-Profit
2023-05-29,TCS.NS,short,3224.1324383433803,-41,3239.585390795098,3132.1200323252856,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,3132.1200323252856,3772.508646741882,Take-Profit
2023-06-07,TCS.NS,long,3120.7160040375757,42,3056.294457319825,3160.2752776100247,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,3056.294457319825,-2705.7049621455217,Stop-Loss
2023-06-16,TCS.NS,long,3089.802917476329,43,3065.339901492649,3165.943689285843,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,3165.943689285843,3274.0531878090937,Take-Profit
2023-06-30,TCS.NS,short,3112.0313328033917,-46,3148.4799421749485,3053.1733909021523,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,3148.4799421749485,-1676.6360310916134,Stop-Loss
2023-07-04,TCS.NS,long,3179.6840585698424,38,3112.795435878519,3228.9539045057245,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,3228.9539045057245,1872.254145563521,Take-Profit
2023-07-07,TCS.NS,short,3191.2818736154913,-39,3259.294546403918,3147.729504534359,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,3147.729504534359,1698.542394164163,Take-Profit
2023-07-14,TCS.NS,long,3252.169699012351,35,3175.0010499615046,3299.9242185409103,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-17,3299.9242185409103,1671.408183499575,Take-Profit
2023-07-17,TCS.NS,long,3392.3077760506694,24,3317.2624634583244,3502.854150284734,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-21,3317.2624634583244,-1801.08750221628,Stop-Loss
2023-07-24,TCS.NS,short,3276.130102806954,-24,3340.399070830526,3161.7244159759653,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,3340.399070830526,-1542.4552325657314,Stop-Loss
2023-08-02,TCS.NS,long,3328.4067780620353,27,3274.39120970871,3439.09036622172,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,3274.39120970871,-1458.4203455397833,Stop-Loss
2023-08-03,TCS.NS,short,3313.9200894429528,-27,3402.6184029472033,3242.3453032318534,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,3242.3453032318534,1932.5192276996813,Take-Profit
2023-08-31,TCS.NS,long,3295.5098927208232,38,3236.0275228481546,3352.0967664107943,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,3352.0967664107943,2150.3012002189007,Take-Profit
2023-09-07,TCS.NS,long,3324.3853286280405,40,3276.076404108087,3386.7622229079675,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,3386.7622229079675,2495.07577119708,Take-Profit
2023-09-12,TCS.NS,long,3383.687446823496,40,3325.860436538283,3435.1281419072893,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,3435.1281419072893,2057.6278033517337,Take-Profit
2023-09-18,TCS.NS,short,3469.0060836799707,-35,3541.0361554870187,3414.2288922933503,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,3414.2288922933503,1917.2016985317146,Take-Profit
2023-10-05,TCS.NS,long,3443.763950673848,41,3381.817030130776,3489.619448106882,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-06,3489.619448106882,1880.0753947543976,Take-Profit
2023-10-09,TCS.NS,short,3531.9904277733135,-39,3557.4820581931967,3444.5287238413625,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,3444.5287238413625,3411.006453346088,Take-Profit
2023-10-12,TCS.NS,long,3464.1126259752996,41,3452.3078007670765,3558.7605787949396,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,3452.3078007670765,-483.99783353714565,Stop-Loss
2023-10-16,TCS.NS,long,3455.3919366429436,38,3410.561171861437,3526.132630226418,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-17,3410.561171861437,-1703.569061697258,Stop-Loss
2023-10-17,TCS.NS,short,3420.508611385952,-37,3465.0086629440907,3347.7224988870457,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,3347.7224988870457,2693.0861624595323,Take-Profit
2023-10-20,TCS.NS,short,3352.028261391684,-40,3403.790854149227,3294.9129757176975,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,3294.9129757176975,2284.6114269594545,Take-Profit
2023-10-25,TCS.NS,short,3293.8362549645863,-35,3366.1919370874375,3241.904809794875,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,3241.904809794875,1817.6005809398998,Take-Profit
2023-10-26,TCS.NS,short,3272.0263311031777,-36,3345.182182284609,3224.4685160684376,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,3224.4685160684376,1712.0813412506432,Take-Profit
2023-11-01,TCS.NS,long,3259.348008208561,37,3222.58225830898,3339.538352853652,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,3339.538352853652,2967.0427518683687,Take-Profit
2023-11-20,TCS.NS,short,3391.7140265430435,-32,3460.964692228702,3324.7669663513143,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,3460.964692228702,-2216.021301941073,Stop-Loss
2023-12-06,TCS.NS,long,3431.8849157893073,37,3380.2587377234454,3498.4527865510313,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,3498.4527865510313,2463.0112181837862,Take-Profit
2023-12-08,TCS.NS,short,3529.4226796795115,-35,3565.8482002644546,3439.8258534234355,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,3565.8482002644546,-1274.893220473009,Stop-Loss
2023-12-12,TCS.NS,short,3535.2029282758335,-36,3590.6128304031795,3470.276886936386,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,3470.276886936386,2337.337488220117,Take-Profit
2023-12-13,TCS.NS,short,3539.6719048070327,-37,3618.4385462525056,3499.3671759602007,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,3618.4385462525056,-2914.365733482499,Stop-Loss
2023-12-15,TCS.NS,short,3562.1616034971344,-31,3623.5359109928777,3481.5762234938716,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,3623.5359109928777,-1902.603532368043,Stop-Loss
