entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-08-09,SUNPHARMA.NS,long,1130.450324634603,106,1110.2311441187337,1151.680699443251,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,1110.2311441187337,-2143.233134682147,Stop-Loss
2023-08-11,SUNPHARMA.NS,short,1129.370075259749,-110,1146.5900530898602,1106.9829972473738,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,1106.9829972473738,2462.5785813612765,Take-Profit
2023-08-14,SUNPHARMA.NS,short,1110.662688596884,-105,1129.7868028651021,1088.2569190965305,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,1088.2569190965305,2352.6057975371145,Take-Profit
2023-08-30,SUNPHARMA.NS,short,1097.4053963310585,-121,1107.115329940264,1070.9398953661062,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,1107.115329940264,-1174.9019667138732,Stop-Loss
2023-09-05,SUNPHARMA.NS,long,1090.0402846042475,134,1075.0055694724722,1107.5658162242037,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,1107.5658162242037,2348.4212370741247,Take-Profit
2023-09-07,SUNPHARMA.NS,long,1119.5007598622099,118,1105.8965043611868,1143.024428104355,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,1105.8965043611868,-1605.3021491207246,Stop-Loss
2023-09-11,SUNPHARMA.NS,long,1110.1224534980604,122,1094.733065557841,1130.6415978108996,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,1130.6415978108996,2503.3356061663844,Take-Profit
2023-09-14,SUNPHARMA.NS,short,1128.0934864263752,-128,1142.7832794044093,1108.5068563019333,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,1108.5068563019333,2507.0886559285573,Take-Profit
2023-09-22,SUNPHARMA.NS,long,1121.955789923278,139,1112.096389572145,1143.4654747110983,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,1112.096389572145,-1370.4566488074856,Stop-Loss
2023-09-26,SUNPHARMA.NS,short,1104.7704110924005,-137,1117.5462409304587,1085.5595205562634,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,1117.5462409304587,-1750.2886878139657,Stop-Loss
2023-10-04,SUNPHARMA.NS,short,1117.6349522093951,-111,1137.8574847894747,1098.347613054138,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,1098.347613054138,2140.8946462335366,Take-Profit
2023-10-05,SUNPHARMA.NS,short,1104.426811553617,-108,1120.9375154985942,1080.4650265357284,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-13,1120.9375154985942,-1783.156026057537,Stop-Loss
2023-10-13,SUNPHARMA.NS,short,1105.8508638244982,-123,1125.2673156224864,1089.8150472689765,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,1125.2673156224864,-2388.223571152549,Stop-Loss
2023-10-16,SUNPHARMA.NS,long,1120.973841224518,119,1108.9161433445522,1145.7584153192429,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,1108.9161433445522,-1434.8660477159387,Stop-Loss
2023-10-23,SUNPHARMA.NS,long,1114.5907346404774,120,1106.035477659758,1142.4953396828225,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,1106.035477659758,-1026.6308376863253,Stop-Loss
2023-10-25,SUNPHARMA.NS,short,1104.7705894351598,-114,1118.6804833815747,1080.3808561422752,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,1080.3808561422752,2780.4295953888395,Take-Profit
2023-10-26,SUNPHARMA.NS,long,1095.8831159959611,118,1084.2117551744004,1121.4130129575703,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-30,1084.2117551744004,-1377.220576944164,Stop-Loss
2023-11-01,SUNPHARMA.NS,short,1072.3638697231272,-108,1086.3791227332733,1045.8859418243858,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,1086.3791227332733,-1513.6473250957815,Stop-Loss
2023-11-03,SUNPHARMA.NS,long,1118.0278310904566,91,1091.8282134601207,1140.013960829214,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,1140.013960829214,2000.7378062269258,Take-Profit
2023-11-07,SUNPHARMA.NS,short,1128.3389134673182,-93,1149.506046417777,1102.4074247632766,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-08,1149.506046417777,-1968.5433643926717,Stop-Loss
2023-11-09,SUNPHARMA.NS,short,1159.7635401845066,-91,1176.1760119433172,1128.0274023698478,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,1176.1760119433172,-1493.5349300517669,Stop-Loss
2023-11-17,SUNPHARMA.NS,long,1168.4052811349616,102,1149.8044436836044,1192.6335851796732,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-22,1192.6335851796732,2471.287012560588,Take-Profit
2023-11-24,SUNPHARMA.NS,long,1178.4219665916685,110,1160.2537212694747,1199.896324114659,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,1199.896324114659,2362.1793275289474,Take-Profit
2023-11-30,SUNPHARMA.NS,short,1170.9093965800594,-116,1196.7951347445357,1158.9648447546815,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,1196.7951347445357,-3002.74562707926,Stop-Loss
2023-12-01,SUNPHARMA.NS,long,1210.877666173659,106,1186.1576882968664,1227.3394315546989,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,1227.3394315546989,1744.947130390226,Take-Profit
2023-12-06,SUNPHARMA.NS,short,1226.0988859078298,-113,1233.8231060806247,1195.1773054992711,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-11,1195.1773054992711,3494.1385861671233,Take-Profit
2023-12-11,SUNPHARMA.NS,short,1213.7745919705976,-121,1229.0437681333594,1192.957267488854,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-12,1192.957267488854,2518.8962622909667,Take-Profit
2023-12-13,SUNPHARMA.NS,long,1196.3928380997434,111,1179.1566066153434,1218.686861752459,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,1218.686861752459,2474.636625451434,Take-Profit
2023-12-21,SUNPHARMA.NS,long,1202.0884628894482,110,1192.995523079318,1232.6581095270553,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,1232.6581095270553,3362.6611301367802,Take-Profit
2023-12-27,SUNPHARMA.NS,long,1227.5226923403056,117,1208.9745419293574,1246.5253584822108,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-29,1246.5253584822108,2223.311938602901,Take-Profit
