entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-18,COALINDIA.NS,short,195.1587958901358,-510,198.83239676070167,190.26066682720247,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,198.83239676070167,-1873.5364439885975,Stop-Loss
2023-04-19,COALINDIA.NS,short,198.55875360694233,-512,201.02904001805638,192.488420275404,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-02,201.02904001805638,-1264.7866424903914,Stop-Loss
2023-05-02,COALINDIA.NS,short,198.21875401832548,-598,201.26871200136856,193.95385620683413,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-03,201.26871200136856,-1823.874873859757,Stop-Loss
2023-05-03,COALINDIA.NS,long,200.64123609738425,591,197.51236582720264,204.91225368547458,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-08,197.51236582720264,-1849.1623296773303,Stop-Loss
2023-05-08,COALINDIA.NS,long,197.62374608930057,637,198.84653468899873,205.71164963016315,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,198.84653468899873,778.9163380077296,Stop-Loss
2023-05-09,COALINDIA.NS,short,199.57874593605214,-589,201.10526396968112,193.67589661627153,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-10,201.10526396968112,-899.119121807466,Stop-Loss
2023-05-10,COALINDIA.NS,short,201.40624636224146,-572,204.17280106891232,196.52749245499191,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,204.17280106891232,-1582.469292215732,Stop-Loss
2023-05-17,COALINDIA.NS,long,204.80618411536494,599,201.67556593597408,208.98037436564132,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,201.67556593597408,-1875.240289455128,Stop-Loss
2023-05-22,COALINDIA.NS,long,203.4887315051108,632,200.94771366746804,207.86841099220408,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,207.86841099220408,2767.9574358429554,Take-Profit
2023-05-30,COALINDIA.NS,short,209.3111888051831,-636,212.13263885994064,205.25171162261822,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,205.25171162261822,2581.827488111261,Take-Profit
2023-05-31,COALINDIA.NS,long,210.7136620635524,638,204.71457311886098,211.57254000004733,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,204.71457311886098,-3827.4187467131183,Stop-Loss
2023-06-02,COALINDIA.NS,long,194.2237814148341,440,191.5342285584446,201.47901503893587,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,191.5342285584446,-1183.4032568113787,Stop-Loss
2023-06-23,COALINDIA.NS,long,193.03378260227217,618,189.87401571298773,196.949300257032,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,189.87401571298773,-1952.7359375777846,Stop-Loss
2023-06-26,COALINDIA.NS,short,192.0987815758458,-637,194.95891544069096,188.08692968096676,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,194.95891544069096,-1821.9052719063625,Stop-Loss
2023-06-30,COALINDIA.NS,long,193.71376640422199,656,190.30188464103782,196.97381974619438,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,196.97381974619438,2138.594992333891,Take-Profit
2023-07-04,COALINDIA.NS,short,197.41127310500224,-629,199.8838312359643,192.92449922932624,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,199.8838312359643,-1555.2390643751337,Stop-Loss
2023-07-06,COALINDIA.NS,long,196.6887441026021,664,193.86678252356458,200.45141175406235,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,200.45141175406235,2498.411320569605,Take-Profit
2023-07-07,COALINDIA.NS,long,197.19873829377002,640,196.4768593429356,203.31790763552598,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,196.4768593429356,-462.0025285340307,Stop-Loss
2023-07-13,COALINDIA.NS,short,199.74875065757485,-712,201.87335586034615,195.7259165514395,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,195.7259165514395,2864.2578835683685,Take-Profit
2023-07-14,COALINDIA.NS,short,195.4987840848686,-657,198.2691498924886,191.60660283703342,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,198.2691498924886,-1820.1303356063465,Stop-Loss
2023-08-01,COALINDIA.NS,long,195.49876907570786,774,192.43907838980533,198.0908520232283,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,198.0908520232283,2006.2722013808304,Take-Profit
2023-08-02,COALINDIA.NS,long,204.976213874126,451,200.14114004096834,209.83632398020626,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,200.14114004096834,-2180.6182987541006,Stop-Loss
2023-08-03,COALINDIA.NS,short,199.36625101196879,-431,203.71537351633046,193.5674343105828,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,203.71537351633046,-1874.4717993798813,Stop-Loss
2023-09-07,COALINDIA.NS,short,221.4111541970803,-359,226.4638029068217,214.27063421017522,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,226.4638029068217,-1813.9008867971695,Stop-Loss
2023-09-11,COALINDIA.NS,long,245.62795403469826,243,236.28371476926185,254.25263405114046,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,236.28371476926185,-2270.6501415010484,Stop-Loss
2023-09-12,COALINDIA.NS,short,242.16843538997577,-246,248.8724640530874,231.11071158481573,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,248.8724640530874,-1649.1910511254641,Stop-Loss
2023-09-21,COALINDIA.NS,long,246.40636475522643,249,238.36683176502785,255.91494371433785,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,255.91494371433785,2367.636160818743,Take-Profit
2023-09-29,COALINDIA.NS,long,253.2389772594543,270,244.0572660415187,260.23433456833965,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-10,260.23433456833965,1888.7464733990473,Take-Profit
2023-10-11,COALINDIA.NS,long,263.4014028959711,241,254.4926469658923,272.656298593003,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-17,272.656298593003,2230.429862984684,Take-Profit
2023-10-17,COALINDIA.NS,short,270.70969927301053,-256,277.18208963543043,260.0617894216396,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-09,277.18208963543043,-1656.9319327794947,Stop-Loss
2023-11-10,COALINDIA.NS,long,280.61267624933214,279,273.1146702801222,288.79378191165995,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-13,288.79378191165995,2282.5284797894587,Take-Profit
2023-11-13,COALINDIA.NS,long,288.0074350725106,286,273.15430342267916,288.43816265647985,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,288.43816265647985,123.18808901520777,Take-Profit
2023-11-15,COALINDIA.NS,long,310.4945089686077,183,291.9118565807371,315.79699843597035,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,315.79699843597035,970.3555725273645,Take-Profit
2023-12-01,COALINDIA.NS,long,310.98600800705924,221,301.02535690830547,320.7843568859313,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,320.7843568859313,2165.435102230723,Take-Profit
2023-12-04,COALINDIA.NS,short,317.5892690553433,-224,321.9463070851996,302.3875797294995,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,321.9463070851996,-975.9765186878012,Stop-Loss
2023-12-05,COALINDIA.NS,long,321.7502378101616,219,312.2984067043401,332.2420271448642,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-12,312.2984067043401,-2069.951012174908,Stop-Loss
2023-12-12,COALINDIA.NS,long,320.34814031441704,244,312.1985450909571,330.1589080590624,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-13,312.1985450909571,-1988.501234524222,Stop-Loss
2023-12-13,COALINDIA.NS,long,316.0515563831254,242,306.5763596253225,324.67484935699184,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,324.67484935699184,2086.836899675682,Take-Profit
2023-12-19,COALINDIA.NS,long,313.42832153409057,263,307.3361008791327,323.97845037404704,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,323.97845037404704,2774.683884908552,Take-Profit
2023-12-21,COALINDIA.NS,long,317.5892990446124,185,308.40461727223106,332.05158492934294,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-22,332.05158492934294,2675.522888675149,Take-Profit
2023-12-22,COALINDIA.NS,short,324.7352312564522,-188,331.5424127599803,308.27190017419287,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,331.5424127599803,-1279.7501226632853,Stop-Loss
2023-12-26,COALINDIA.NS,short,329.07711685577925,-185,338.69379771157526,315.09397935331634,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,338.69379771157526,-1779.085958322261,Stop-Loss
2023-12-28,COALINDIA.NS,short,331.79079444746657,-194,340.36521210888736,317.8254691412752,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,340.36521210888736,-1663.4370263156343,Stop-Loss
