entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-07-06,COALINDIA.NS,short,196.6887441026021,-664,199.51075097740974,192.92612048226877,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,199.51075097740974,-1873.812564872274,Stop-Loss
2023-07-07,COALINDIA.NS,long,197.19876855051416,640,196.47685883091228,203.31790831822372,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,196.47685883091228,-462.0222205452046,Stop-Loss
2023-07-13,COALINDIA.NS,long,199.74875065757485,712,196.6041371642363,202.75157708342712,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,196.6041371642363,-2238.96480725704,Stop-Loss
2023-07-14,COALINDIA.NS,long,195.4987840848686,657,192.55839268011292,199.22094578686767,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,199.22094578686767,2445.4602382133985,Take-Profit
2023-08-01,COALINDIA.NS,long,195.4987544739962,774,192.43907882334696,198.0908514451728,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,198.0908514451728,2006.28305569069,Take-Profit
2023-08-02,COALINDIA.NS,long,204.97619818597062,451,200.14112950459693,209.83630242486035,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,200.14112950459693,-2180.615975299532,Stop-Loss
2023-08-07,COALINDIA.NS,long,199.53624910597384,421,194.23167924381042,204.62567482661214,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,204.62567482661214,2142.648228388726,Take-Profit
2023-09-01,COALINDIA.NS,long,199.52948634635553,594,195.8107974759237,203.1760066043674,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,203.1760066043674,2166.0330332590456,Take-Profit
2023-09-04,COALINDIA.NS,short,206.49182909713105,-498,208.65548578449423,199.87351651260144,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,208.65548578449423,-1077.5010303068668,Stop-Loss
2023-09-05,COALINDIA.NS,short,215.6596300130413,-377,219.2925306169388,207.68776882910765,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,219.2925306169388,-1369.6035276693563,Stop-Loss
2023-09-07,COALINDIA.NS,short,221.41113994069343,-359,226.4638064158849,214.2706295314243,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,226.4638064158849,-1813.9072645937385,Stop-Loss
2023-09-12,COALINDIA.NS,long,242.16843538997577,246,233.64811817750598,251.40987502276548,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,233.64811817750598,-2095.9980342675685,Stop-Loss
2023-09-13,COALINDIA.NS,long,234.81686697249359,239,226.33682629664608,244.61009728643802,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,244.61009728643802,2340.5820450327196,Take-Profit
2023-09-18,COALINDIA.NS,long,241.5629712131288,240,233.75885490548922,251.96853505277218,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,251.96853505277218,2497.3353215144107,Take-Profit
2023-09-26,COALINDIA.NS,long,249.47675821187062,258,241.85780542300165,258.8279798136019,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-10,258.8279798136019,2412.6151732466783,Take-Profit
2023-10-10,COALINDIA.NS,short,249.30375982097428,-298,255.21355264223627,240.515810425586,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,255.21355264223627,-1761.1182607360724,Stop-Loss
2023-10-11,COALINDIA.NS,short,263.4014336865222,-241,270.0614964224714,251.89783265089753,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,270.0614964224714,-1605.0751193637632,Stop-Loss
2023-10-16,COALINDIA.NS,long,266.2555413582595,253,258.92198421292636,276.2353788782076,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,276.2353788782076,2524.898892546867,Take-Profit
2023-10-18,COALINDIA.NS,long,274.4719566793103,256,267.190125923247,284.2821026101498,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,267.190125923247,-1864.1486735522049,Stop-Loss
2023-10-25,COALINDIA.NS,short,264.7420009888859,-268,271.73539601664874,255.41748223170794,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,271.73539601664874,-1874.229867440446,Stop-Loss
2023-10-27,COALINDIA.NS,short,264.6555076377053,-271,270.92490921249265,254.7827382375098,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,270.92490921249265,-1699.0078267673762,Stop-Loss
2023-11-01,COALINDIA.NS,short,270.8827406335301,-271,278.7219030198552,262.5493339780837,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-09,278.7219030198552,-2124.4130066940984,Stop-Loss
2023-11-09,COALINDIA.NS,long,275.42332513938214,284,267.9064076600321,283.3270602944364,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-13,283.3270602944364,2244.660784035415,Take-Profit
2023-11-13,COALINDIA.NS,long,288.00746416182886,286,273.15432002088835,288.43814052553427,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,288.43814052553427,123.17344001974493,Take-Profit
2023-11-16,COALINDIA.NS,long,305.3052328911373,187,293.2261120611854,316.5672611482372,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,316.5672611482372,2105.9992840776868,Take-Profit
2023-12-04,COALINDIA.NS,long,317.5892690553433,224,305.1816868062355,324.74040676811825,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,324.74040676811825,1601.8548476615833,Take-Profit
2023-12-06,COALINDIA.NS,short,321.8406521518933,-225,329.96304598222514,310.4831811220071,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-18,310.4831811220071,2555.4309817243948,Take-Profit
2023-12-18,COALINDIA.NS,short,317.4988011107995,-257,323.8828984796928,306.8760958910085,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-19,323.8828984796928,-1640.7130238055838,Stop-Loss
2023-12-19,COALINDIA.NS,long,313.42832153409057,263,307.33609918275664,323.97845263588175,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,323.97845263588175,2774.6844797710805,Take-Profit
2023-12-21,COALINDIA.NS,short,317.5892689047478,-185,328.6734477890659,305.02647757356317,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,328.6734477890659,-2050.5730935988445,Stop-Loss
2023-12-22,COALINDIA.NS,short,324.7352312564522,-188,331.5423816641895,308.271870427565,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,331.5423816641895,-1279.7442766546144,Stop-Loss
2023-12-26,COALINDIA.NS,short,329.07711685577925,-185,338.6938003253798,315.09397586824355,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-28,338.6938003253798,-1779.0864418761034,Stop-Loss
2023-12-28,COALINDIA.NS,short,331.79079444746657,-194,340.36521459039443,317.8254658325991,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,340.36521459039443,-1663.4375077280056,Stop-Loss
