entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-05-22,COALINDIA.NS,long,203.48871620157473,632,200.94770542424112,207.86838637933215,2023-05-29,207.86838637933215,2767.9515523426885,Take-Profit
2023-05-30,COALINDIA.NS,long,209.31117342459876,636,206.23472108309446,213.1156375955876,2023-05-31,206.23472108309446,-1956.6236891967394,Stop-Loss
2023-05-31,COALINDIA.NS,short,210.7136620635524,-638,204.71455990846513,211.57252201006733,2023-06-01,211.57252201006733,-547.9526458765317,Take-Profit
2023-06-01,COALINDIA.NS,short,195.83876926535427,-623,202.04943655410167,209.07689160136704,2023-06-02,209.07689160136704,-8247.350215335953,Take-Profit
2023-06-05,COALINDIA.NS,long,195.92375743666688,451,192.10207746215036,201.81267804851308,2023-06-20,192.10207746215036,-1723.5776685069475,Stop-Loss
2023-06-20,COALINDIA.NS,long,193.58628272800425,579,189.83696165850947,197.3953324533676,2023-06-26,189.83696165850947,-2170.8568992374794,Stop-Loss
2023-06-27,COALINDIA.NS,short,192.39630098889145,-653,187.78367347984553,194.48061980844813,2023-06-28,187.78367347984553,3012.0457634069867,Stop-Loss
2023-06-30,COALINDIA.NS,long,193.71376640422199,656,190.30188905788665,196.9738138570626,2023-07-03,196.9738138570626,2138.59112906344,Take-Profit
2023-07-04,COALINDIA.NS,long,197.41125781659107,629,193.91869344772522,200.87801628031167,2023-07-12,200.87801628031167,2180.5910736802543,Take-Profit
2023-07-13,COALINDIA.NS,short,199.74875065757485,-712,196.60413538142006,202.75157946051544,2023-07-14,196.60413538142006,2238.966076622204,Stop-Loss
2023-07-14,COALINDIA.NS,short,195.4987840848686,-657,192.55839117558187,199.22094779290907,2023-07-17,192.55839117558187,1931.8381414013713,Stop-Loss
2023-07-17,COALINDIA.NS,long,196.34876050839742,666,193.57735724314085,200.1431796409815,2023-07-18,193.57735724314085,-1845.7545746608732,Stop-Loss
2023-07-19,COALINDIA.NS,long,194.8187811484035,695,191.31377059255823,197.6079860523703,2023-08-01,197.6079860523703,1938.4974082569297,Take-Profit
2023-08-01,COALINDIA.NS,long,195.49876907570786,774,192.43909735733385,198.0908623370314,2023-08-02,198.0908623370314,2006.2801842644317,Take-Profit
2023-08-02,COALINDIA.NS,long,204.976213874126,451,200.1411470198998,209.83631467496434,2023-08-03,200.1411470198998,-2180.6151512560155,Stop-Loss
2023-08-04,COALINDIA.NS,short,197.87877165522468,-429,191.17492899768,201.36310533056727,2023-08-07,191.17492899768,2875.948500086663,Stop-Loss
2023-08-07,COALINDIA.NS,short,199.53624910597384,-421,194.23169605447637,204.62568801623203,2023-08-08,194.23169605447637,2233.2168346804324,Stop-Loss
2023-08-09,COALINDIA.NS,long,198.26126283883286,442,191.47323028106928,201.36199707641285,2023-09-01,201.36199707641285,1370.5245330103535,Take-Profit
2023-09-01,COALINDIA.NS,short,199.52948634635553,-594,195.81080128394416,203.17600152700675,2023-09-04,195.81080128394416,2208.8989270723523,Stop-Loss
2023-09-04,COALINDIA.NS,long,206.49182909713105,498,201.12808671572284,209.91004860429663,2023-09-05,209.91004860429663,1702.2733145684629,Take-Profit
2023-09-07,COALINDIA.NS,short,221.41112568430657,-359,216.01252714608756,228.20570416166188,2023-09-08,216.01252714608756,1938.096875220623,Stop-Loss
2023-09-08,COALINDIA.NS,short,237.49804114117123,-250,229.4785490977167,246.9798239406746,2023-09-11,229.4785490977167,2004.8730108636335,Stop-Loss
2023-09-12,COALINDIA.NS,long,242.16843538997577,246,233.648172149366,251.4099098718089,2023-09-13,233.648172149366,-2095.9847571900054,Stop-Loss
2023-09-15,COALINDIA.NS,long,240.87111949801258,235,232.07613269830057,250.68054845141955,2023-09-26,250.68054845141955,2305.21580405064,Take-Profit
2023-09-26,COALINDIA.NS,long,249.476742862619,258,241.85785046667905,258.82802656688887,2023-10-10,258.82802656688887,2412.631195701624,Take-Profit
2023-10-11,COALINDIA.NS,short,263.4014028959711,-241,254.49262773617903,272.65625302493834,2023-10-12,254.49262773617903,2147.0148135098893,Stop-Loss
2023-10-12,COALINDIA.NS,long,261.67164282043643,247,253.4619761105918,271.20521918978386,2023-10-16,271.20521918978386,2354.793363228815,Take-Profit
2023-10-16,COALINDIA.NS,long,266.2556015815711,253,258.92202526548846,276.2353953491404,2023-10-18,276.2353953491404,2524.887823195027,Take-Profit
2023-10-19,COALINDIA.NS,short,272.6989536574268,-262,266.96356813654063,283.6759968791437,2023-10-20,266.96356813654063,1502.6710064721724,Stop-Loss
2023-10-20,COALINDIA.NS,long,270.27728991006205,266,265.2294640897357,281.64923790313884,2023-10-23,265.2294640897357,-1342.7216682068097,Stop-Loss
2023-10-23,COALINDIA.NS,long,270.320511571027,271,263.27848849153725,279.4072057743045,2023-10-26,263.27848849153725,-1908.3882545417227,Stop-Loss
2023-10-30,COALINDIA.NS,short,272.4394722549556,-257,264.23675989752894,281.25752163402393,2023-10-31,264.23675989752894,2108.0970758586523,Stop-Loss
2023-10-31,COALINDIA.NS,long,273.95305075755454,264,264.9370426636238,281.53455550123596,2023-11-01,264.9370426636238,-2380.2261367977144,Stop-Loss
2023-11-01,COALINDIA.NS,short,270.88270946409904,-271,264.8597319408359,281.03229995779174,2023-11-02,264.8597319408359,1632.2269088043101,Stop-Loss
2023-11-03,COALINDIA.NS,short,268.63404202280054,-270,260.1707274629325,276.3866822304129,2023-11-06,260.1707274629325,2285.0949311643667,Stop-Loss
2023-11-09,COALINDIA.NS,short,275.42338521246813,-284,267.906375956438,283.3270313582129,2023-11-10,267.906375956438,2134.8306287125542,Stop-Loss
2023-11-13,COALINDIA.NS,long,288.00746416182886,286,273.15430962905975,288.4381543813057,2023-11-15,288.4381543813057,123.1774027703774,Take-Profit
2023-11-16,COALINDIA.NS,long,305.3052328911373,187,293.22610478435985,316.56727085067126,2023-12-01,316.56727085067126,2106.001098432855,Take-Profit
2023-12-01,COALINDIA.NS,short,310.9859777403834,-221,301.0253923002939,320.78438090429563,2023-12-04,301.0253923002939,2201.2893822597835,Stop-Loss
2023-12-06,COALINDIA.NS,long,321.8406521518933,225,313.2660511456323,332.7459121118132,2023-12-12,313.2660511456323,-1929.2852264087358,Stop-Loss
2023-12-12,COALINDIA.NS,long,320.34814031441704,244,312.19857741429615,330.1589361689593,2023-12-13,312.19857741429615,-1988.4933476294957,Stop-Loss
2023-12-13,COALINDIA.NS,short,316.05152549424577,-242,306.576358498331,324.6748508596473,2023-12-14,306.576358498331,2292.990413011376,Stop-Loss
2023-12-14,COALINDIA.NS,short,315.8706334398495,-247,304.67214784213115,322.35942828405956,2023-12-15,304.67214784213115,2766.0259426364278,Stop-Loss
2023-12-18,COALINDIA.NS,short,317.4988319224494,-257,309.30560850508135,326.31241131614155,2023-12-19,309.30560850508135,2105.658418263595,Stop-Loss
2023-12-20,COALINDIA.NS,short,333.7807889784181,-201,322.5832709630869,344.38409940924356,2023-12-21,322.5832709630869,2250.7011210815795,Stop-Loss
2023-12-22,COALINDIA.NS,short,324.7352312564522,-188,311.5962077217478,334.86669780980503,2023-12-26,311.5962077217478,2470.136424524426,Stop-Loss
2023-12-26,COALINDIA.NS,short,329.07708652578356,-185,318.4653850072305,342.0651962924427,2023-12-27,318.4653850072305,1963.1647809323138,Stop-Loss
2023-12-28,COALINDIA.NS,long,331.7907650634347,194,321.0454364389883,343.58517003447395,2023-12-29,343.58517003447395,2288.1145643816103,Take-Profit
