entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-24,ASIANPAINT.NS,short,2718.0819555216863,-35,2772.31602704313,2645.7700368591604,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,2645.7700368591604,2530.9171531884044,Take-Profit
2023-04-03,ASIANPAINT.NS,short,2668.6809250542833,-40,2730.1286952762543,2620.0728724441606,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,2730.1286952762543,-2457.9108088788416,Stop-Loss
2023-04-06,ASIANPAINT.NS,short,2727.457059437098,-40,2775.657422037992,2665.569889105594,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,2775.657422037992,-1928.0145040357638,Stop-Loss
2023-04-19,ASIANPAINT.NS,long,2755.533869279861,42,2728.3290411293224,2833.176512869237,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,2833.176512869237,3260.9910307537875,Take-Profit
2023-04-26,ASIANPAINT.NS,short,2814.4069920308607,-41,2860.633997589848,2755.151007770827,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-03,2860.633997589848,-1895.3072279184858,Stop-Loss
2023-05-03,ASIANPAINT.NS,long,2834.857049857538,46,2776.066383563028,2871.420928686796,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,2871.420928686796,1681.9384261458517,Take-Profit
2023-05-04,ASIANPAINT.NS,short,2864.0020242673077,-46,2887.3803947836586,2791.3479501842885,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,2887.3803947836586,-1075.4050437521446,Stop-Loss
2023-05-05,ASIANPAINT.NS,long,2886.347137677099,43,2853.9716180548626,2956.3758145987254,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-09,2956.3758145987254,3011.2331076299333,Take-Profit
2023-05-09,ASIANPAINT.NS,long,2930.1133477188014,44,2890.742745895983,2990.31484791994,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,2990.31484791994,2648.8660088500947,Take-Profit
2023-05-11,ASIANPAINT.NS,short,2965.0874725325925,-46,2995.467387472529,2900.4390725626695,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,2995.467387472529,-1397.476087237079,Stop-Loss
2023-05-12,ASIANPAINT.NS,long,3049.559818544831,37,2999.4045448667603,3118.13394668807,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,2999.4045448667603,-1855.7451260886232,Stop-Loss
2023-05-17,ASIANPAINT.NS,long,3046.6458457329963,39,3001.133981179544,3112.0882041303994,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,3001.133981179544,-1774.9627175846335,Stop-Loss
2023-05-19,ASIANPAINT.NS,long,3034.987599006388,39,2972.0759420071595,3084.980531099829,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-22,2972.0759420071595,-2453.5546229699075,Stop-Loss
2023-05-22,ASIANPAINT.NS,short,2982.5263502364323,-39,3044.5864457517496,2932.5351296226672,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,3044.5864457517496,-2420.3437250973725,Stop-Loss
2023-05-29,ASIANPAINT.NS,long,3057.526430172688,42,2994.7340476844583,3098.6325164988475,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,3098.6325164988475,1726.4556256987025,Take-Profit
2023-05-31,ASIANPAINT.NS,short,3062.1411176001247,-44,3097.145470108028,2998.353728658046,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,3097.145470108028,-1540.1915103477386,Stop-Loss
2023-06-01,ASIANPAINT.NS,long,3143.165128917584,43,3057.9700652782653,3160.643347207105,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,3160.643347207105,751.5633864494034,Take-Profit
2023-06-12,ASIANPAINT.NS,short,3115.050657658708,-45,3152.3757041375034,3054.67313341562,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,3152.3757041375034,-1679.6270915457853,Stop-Loss
2023-06-13,ASIANPAINT.NS,short,3139.304569058906,-46,3165.3710377638695,3069.7495049867157,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,3165.3710377638695,-1199.0575604283176,Stop-Loss
2023-06-14,ASIANPAINT.NS,long,3193.093524629334,41,3145.3513304980584,3251.843245533839,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,3251.843245533839,2408.7385570847055,Take-Profit
2023-06-20,ASIANPAINT.NS,short,3241.99188650076,-44,3279.1267754732785,3180.384351452295,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,3180.384351452295,2710.731542132451,Take-Profit
2023-06-22,ASIANPAINT.NS,short,3251.77159515704,-46,3283.4402814551727,3189.237990611853,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,3189.237990611853,2876.5458090785924,Take-Profit
2023-06-23,ASIANPAINT.NS,short,3193.0932148272436,-40,3222.9559079555906,3114.596956710254,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,3222.9559079555906,-1194.5077251338807,Stop-Loss
2023-06-26,ASIANPAINT.NS,short,3222.4324296898744,-39,3273.2708402800854,3160.8092084025943,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,3273.2708402800854,-1982.6980130182278,Stop-Loss
2023-06-28,ASIANPAINT.NS,long,3257.639671260173,41,3206.6517376571496,3314.2132104675507,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,3314.2132104675507,2319.515107502478,Take-Profit
2023-06-30,ASIANPAINT.NS,long,3279.1548810296918,41,3229.1553614330987,3334.982304547535,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,3334.982304547535,2288.924364231574,Take-Profit
2023-07-07,ASIANPAINT.NS,short,3310.450536825354,-45,3366.167926730457,3269.0196686562654,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,3269.0196686562654,1864.3890676089882,Take-Profit
2023-07-10,ASIANPAINT.NS,short,3271.331080373507,-41,3315.5381704608076,3209.42257610434,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-11,3315.5381704608076,-1812.4906935793188,Stop-Loss
2023-07-11,ASIANPAINT.NS,short,3276.172092963723,-42,3313.8094700012866,3210.471406534743,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,3313.8094700012866,-1580.7698355776674,Stop-Loss
2023-07-12,ASIANPAINT.NS,short,3332.9439061697367,-41,3363.937638212462,3256.362445925051,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,3363.937638212462,-1270.743013751735,Stop-Loss
2023-07-17,ASIANPAINT.NS,short,3354.2150558022627,-43,3398.2082158331905,3295.557014305746,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,3398.2082158331905,-1891.7058813298959,Stop-Loss
2023-07-26,ASIANPAINT.NS,long,3324.9736091501804,29,3261.0182125931656,3411.5013513080708,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,3261.0182125931656,-1854.706500153431,Stop-Loss
2023-07-31,ASIANPAINT.NS,long,3250.011423946708,31,3255.6531872722926,3396.5205224390265,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,3255.6531872722926,174.89466309312365,Stop-Loss
2023-08-04,ASIANPAINT.NS,long,3264.6321563444803,34,3207.14198408672,3337.1782822854148,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,3207.14198408672,-1954.665856763845,Stop-Loss
2023-08-10,ASIANPAINT.NS,short,3237.1017915408916,-37,3307.8155571308225,3190.738436846403,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-11,3190.738436846403,1715.444123696071,Take-Profit
2023-08-11,ASIANPAINT.NS,long,3166.589983334424,33,3110.1497395730157,3241.8427463245207,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,3110.1497395730157,-1862.5280441264658,Stop-Loss
2023-08-14,ASIANPAINT.NS,long,3115.1975323682655,33,3058.982912162991,3190.1503065691372,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,3190.1503065691372,2473.4415486287685,Take-Profit
2023-08-25,ASIANPAINT.NS,long,3153.876264554298,36,3102.797997279981,3223.5784189912756,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,3223.5784189912756,2509.2775597311975,Take-Profit
2023-09-04,ASIANPAINT.NS,short,3187.7634287798674,-39,3235.954122577028,3123.509167944171,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,3123.509167944171,2505.9161725921513,Take-Profit
2023-09-20,ASIANPAINT.NS,short,3135.6860793639307,-45,3177.4713593055835,3079.972269623805,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,3177.4713593055835,-1880.3375973743755,Stop-Loss
2023-09-21,ASIANPAINT.NS,long,3139.304473134635,46,3102.6488280123963,3198.1055177282637,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-22,3198.1055177282637,2704.848051306926,Take-Profit
2023-09-22,ASIANPAINT.NS,short,3163.7049141908733,-45,3214.358585550781,3117.2747342395837,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,3214.358585550781,-2279.4152111958397,Stop-Loss
2023-09-26,ASIANPAINT.NS,long,3249.815847846298,42,3205.434781977386,3309.560997077027,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-27,3205.434781977386,-1864.0047664942922,Stop-Loss
2023-09-27,ASIANPAINT.NS,long,3215.5868837229455,42,3175.7856407492454,3279.608159339548,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,3175.7856407492454,-1671.6522048954012,Stop-Loss
2023-09-28,ASIANPAINT.NS,long,3209.5235158086016,43,3185.620939380119,3287.0324323890077,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,3185.620939380119,-1027.8107864247459,Stop-Loss
2023-10-04,ASIANPAINT.NS,short,3095.246710508042,-33,3153.8339415892565,3021.4657959799497,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-05,3153.8339415892565,-1933.378625680084,Stop-Loss
2023-10-05,ASIANPAINT.NS,long,3139.304618969298,34,3044.7997408138294,3173.8048540451023,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,3044.7997408138294,-3213.165857285938,Stop-Loss
2023-10-17,ASIANPAINT.NS,long,3067.912014811143,39,2995.529477403514,3107.4880405453146,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,2995.529477403514,-2822.9189588975178,Stop-Loss
2023-10-26,ASIANPAINT.NS,long,2983.9045732670265,45,2951.866365314895,3048.7557349186814,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,2951.866365314895,-1441.7193578459137,Stop-Loss
2023-10-30,ASIANPAINT.NS,short,2908.502092692633,-39,2938.597894767238,2825.3600335395163,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,2938.597894767238,-1173.7362809095857,Stop-Loss
2023-10-31,ASIANPAINT.NS,long,2903.6121965835305,39,2853.734865105992,2965.779864103469,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,2965.779864103469,2424.5390332776105,Take-Profit
2023-11-08,ASIANPAINT.NS,long,2995.872749039607,36,2919.1889258388596,3041.7693391158955,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,3041.7693391158955,1652.2772427463933,Take-Profit
2023-11-09,ASIANPAINT.NS,long,3037.0193664660856,33,2975.674421013132,3107.954694508532,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,3107.954694508532,2340.865825400738,Take-Profit
2023-11-17,ASIANPAINT.NS,short,3086.0036052904916,-36,3118.147228876496,2998.1126954823803,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,3118.147228876496,-1157.170449096151,Stop-Loss
2023-12-01,ASIANPAINT.NS,long,3083.0156360876963,43,3012.6951024603154,3114.9418490633298,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,3114.9418490633298,1372.8271579522388,Take-Profit
2023-12-04,ASIANPAINT.NS,long,3125.1908290769566,40,3061.976018296072,3171.5311618031533,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,3171.5311618031533,1853.6133090478688,Take-Profit
2023-12-05,ASIANPAINT.NS,short,3132.0488411407887,-40,3176.0109911078753,3067.8316993561666,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,3176.0109911078753,-1758.4859986834635,Stop-Loss
2023-12-06,ASIANPAINT.NS,long,3198.666983800646,40,3114.231983658239,3222.6680647577646,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-07,3222.6680647577646,960.043238284743,Take-Profit
2023-12-11,ASIANPAINT.NS,long,3164.3783317303973,42,3122.0471133228134,3225.3916906997906,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,3225.3916906997906,2562.561076714517,Take-Profit
2023-12-15,ASIANPAINT.NS,long,3183.9717980328774,46,3135.1429551267493,3229.3042662112093,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,3229.3042662112093,2085.2935362032704,Take-Profit
2023-12-18,ASIANPAINT.NS,short,3245.69220169259,-40,3292.8924796379015,3184.814828581756,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,3292.8924796379015,-1888.011117812457,Stop-Loss
2023-12-26,ASIANPAINT.NS,short,3281.8912153522833,-42,3318.3176399890735,3213.5500314468604,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,3318.3176399890735,-1529.909834745189,Stop-Loss
