entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-14,ASIANPAINT.NS,short,2703.6550244252767,-38,2753.8707942820242,2639.5341720770925,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,2753.8707942820242,-1908.1992545564071,Stop-Loss
2023-03-17,ASIANPAINT.NS,short,2840.637650980439,-31,2871.5019033906433,2729.8927258176836,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,2729.8927258176836,3433.0926800454176,Take-Profit
2023-03-23,ASIANPAINT.NS,short,2736.8321617119486,-34,2813.601504957901,2686.043615134257,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,2686.043615134257,1726.810583641518,Take-Profit
2023-03-31,ASIANPAINT.NS,short,2677.5216177765733,-39,2740.1692783021304,2626.747195987785,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,2740.1692783021304,-2443.2587604967252,Stop-Loss
2023-04-06,ASIANPAINT.NS,short,2727.457059437098,-40,2775.657670481349,2665.570127509243,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,2775.657670481349,-1928.0244417700487,Stop-Loss
2023-04-18,ASIANPAINT.NS,long,2766.851631506917,41,2716.197415271698,2823.283736017944,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,2823.283736017944,2313.71628495212,Take-Profit
2023-04-26,ASIANPAINT.NS,long,2814.4069920308607,41,2770.220006061391,2875.702996475437,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-28,2770.220006061391,-1811.6664247482613,Stop-Loss
2023-04-28,ASIANPAINT.NS,long,2836.751454877318,43,2774.1772786315178,2874.847205965268,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-03,2874.847205965268,1638.1172967818607,Take-Profit
2023-05-03,ASIANPAINT.NS,long,2834.857049857538,46,2776.066383401292,2871.4209289024443,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,2871.4209289024443,1681.9384360656813,Take-Profit
2023-05-04,ASIANPAINT.NS,short,2864.0022655555185,-46,2887.380395052019,2791.3479498264746,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-05,2887.380395052019,-1075.3939568390279,Stop-Loss
2023-05-05,ASIANPAINT.NS,short,2886.347137677099,-43,2941.7469230929514,2839.3426442093983,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,2941.7469230929514,-2382.190772881654,Stop-Loss
2023-05-08,ASIANPAINT.NS,short,2929.093101795189,-43,2970.8760154670417,2868.7361948720695,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,2970.8760154670417,-1796.665287889672,Stop-Loss
2023-05-09,ASIANPAINT.NS,short,2930.1133477188014,-44,2976.090030570193,2876.5178986928677,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,2976.090030570193,-2022.974045461231,Stop-Loss
2023-05-11,ASIANPAINT.NS,short,2965.0877098538463,-46,2995.4676533860884,2900.439287672715,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,2995.4676533860884,-1397.4774024831377,Stop-Loss
2023-05-12,ASIANPAINT.NS,short,3049.5600633014337,-37,3101.172862454436,2982.4434262326267,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,2982.4434262326267,2483.315571545859,Take-Profit
2023-05-19,ASIANPAINT.NS,short,3034.987599006388,-39,3068.8513551375386,2955.9466469259905,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,3068.8513551375386,-1320.686489114877,Stop-Loss
2023-05-31,ASIANPAINT.NS,long,3062.1413586057915,44,3012.4670708895624,3111.258830610792,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,3111.258830610792,2161.1687682200136,Take-Profit
2023-06-01,ASIANPAINT.NS,long,3143.164885179994,43,3057.9703034853746,3160.643599259084,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,3160.643599259084,751.5847054008686,Take-Profit
2023-06-14,ASIANPAINT.NS,long,3193.0932808769176,41,3145.3513682608077,3251.8431951835064,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,3251.8431951835064,2408.746486570142,Take-Profit
2023-06-19,ASIANPAINT.NS,long,3245.7572214841275,44,3200.709614384271,3301.256809727222,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,3200.709614384271,-1982.0947123936894,Stop-Loss
2023-06-22,ASIANPAINT.NS,long,3251.7718450816305,46,3202.695501492094,3296.897697229291,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,3202.695501492094,-2257.5118051186773,Stop-Loss
2023-06-23,ASIANPAINT.NS,short,3193.0932148272436,-40,3222.9560765855795,3114.597301531727,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,3222.9560765855795,-1194.5144703334336,Stop-Loss
2023-06-26,ASIANPAINT.NS,short,3222.4324296898744,-39,3273.2707382388335,3160.8093444575975,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,3273.2707382388335,-1982.694033409403,Stop-Loss
2023-06-28,ASIANPAINT.NS,short,3257.6399141429993,-41,3298.847442030612,3191.2861742977257,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,3298.847442030612,-1689.5086433921224,Stop-Loss
2023-06-30,ASIANPAINT.NS,long,3279.1551245131327,41,3229.1556917038474,3334.9824338479953,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,3334.9824338479953,2288.9196827293645,Take-Profit
2023-07-07,ASIANPAINT.NS,short,3310.450536825354,-45,3366.167858794701,3269.019759237274,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,3269.019759237274,1864.3849914636098,Take-Profit
2023-07-11,ASIANPAINT.NS,short,3276.172334038685,-42,3313.80965738415,3210.4717263523835,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,3313.80965738415,-1580.767580509516,Stop-Loss
2023-07-14,ASIANPAINT.NS,short,3323.702267142129,-43,3367.804166625946,3264.8988878581135,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,3367.804166625946,-1896.3816778041246,Stop-Loss
2023-07-17,ASIANPAINT.NS,long,3354.2150558022627,43,3310.221727030725,3412.872902370492,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,3412.872902370492,2522.287402433854,Take-Profit
2023-07-18,ASIANPAINT.NS,short,3383.79897674193,-43,3427.9580002963467,3325.832529552788,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-19,3427.9580002963467,-1898.8380128399208,Stop-Loss
2023-07-19,ASIANPAINT.NS,short,3442.477387130847,-41,3481.626157337629,3375.3326040185775,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,3481.626157337629,-1605.099578478064,Stop-Loss
2023-07-27,ASIANPAINT.NS,short,3315.3405042307613,-30,3361.78303509894,3214.6239219514127,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-10,3214.6239219514127,3021.4974683804576,Take-Profit
2023-08-10,ASIANPAINT.NS,long,3237.10204111793,37,3207.463478493646,3324.5406387011803,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-11,3207.463478493646,-1096.6268170985109,Stop-Loss
2023-08-11,ASIANPAINT.NS,long,3166.589983334424,33,3110.1500550644396,3241.8428953307475,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,3110.1500550644396,-1862.5176329094784,Stop-Loss
2023-08-14,ASIANPAINT.NS,short,3115.1972895426425,-33,3171.4120619665864,3040.2447734976763,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-25,3171.4120619665864,-1855.08748999015,Stop-Loss
2023-08-25,ASIANPAINT.NS,long,3153.876264554298,36,3102.7980292287743,3223.5783763928844,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,3223.5783763928844,2509.2760261891126,Take-Profit
2023-08-31,ASIANPAINT.NS,long,3227.3711766494944,38,3172.5417395464538,3288.2690543026447,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,3172.5417395464538,-2083.5186099155435,Stop-Loss
2023-09-01,ASIANPAINT.NS,short,3169.7195658539486,-38,3233.8586884887823,3118.4297890462067,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,3118.4297890462067,1949.0115186941912,Take-Profit
2023-09-18,ASIANPAINT.NS,short,3129.5247355803185,-44,3168.8349920643345,3069.4665926121374,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,3168.8349920643345,-1729.6512852967044,Stop-Loss
2023-09-22,ASIANPAINT.NS,short,3163.7049141908733,-45,3214.358599004779,3117.2747163009194,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-25,3214.358599004779,-2279.4158166257603,Stop-Loss
2023-09-25,ASIANPAINT.NS,long,3200.2326897565413,44,3160.5315695932304,3258.985983380901,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,3160.5315695932304,-1746.849287185678,Stop-Loss
2023-09-28,ASIANPAINT.NS,short,3209.5235158086016,-43,3272.545135873828,3171.1335037307294,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,3171.1335037307294,1650.7705193485021,Take-Profit
2023-09-29,ASIANPAINT.NS,long,3124.634871116876,31,3040.637677151634,3180.381941532197,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,3040.637677151634,-2603.9130129225123,Stop-Loss
2023-10-16,ASIANPAINT.NS,long,3055.1984898042724,39,3030.85867109577,3144.2440212212646,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-17,3030.85867109577,-949.2529296315861,Stop-Loss
2023-10-17,ASIANPAINT.NS,long,3067.9122607905324,39,2995.529427076235,3107.488107648353,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,2995.529427076235,-2822.9305148575927,Stop-Loss
2023-10-25,ASIANPAINT.NS,long,3025.272270030299,44,2961.52720368368,3061.4324784217597,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,2961.52720368368,-2804.782919251229,Stop-Loss
2023-10-26,ASIANPAINT.NS,short,2983.9043216379782,-45,3034.9144071244773,2938.025012505905,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,2938.025012505905,2064.5689109432897,Take-Profit
2023-10-27,ASIANPAINT.NS,long,2868.2095073048813,38,2845.1649479951443,2961.689411787724,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,2961.689411787724,3552.236370348027,Take-Profit
2023-11-06,ASIANPAINT.NS,short,2937.091711944531,-37,2967.9612097466397,2849.870893514897,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,2967.9612097466397,-1142.1714186780155,Stop-Loss
2023-11-08,ASIANPAINT.NS,long,2995.8725078371094,36,2919.189099144972,3041.7696777025376,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,3041.7696777025376,1652.298115155414,Take-Profit
2023-11-09,ASIANPAINT.NS,short,3037.019612176088,-33,3089.0572558710996,2956.7770117031173,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,3089.0572558710996,-1717.2422419353916,Stop-Loss
2023-11-20,ASIANPAINT.NS,long,3104.5193366334906,36,3052.370767798544,3174.051215851941,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-23,3052.370767798544,-1877.3484780580802,Stop-Loss
2023-11-28,ASIANPAINT.NS,short,3077.3332931966565,-40,3118.835553311804,3010.567732303012,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-01,3118.835553311804,-1660.0904046058895,Stop-Loss
2023-12-01,ASIANPAINT.NS,long,3083.0156360876963,43,3012.6951063941196,3114.941843818257,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,3114.941843818257,1372.8269324141097,Take-Profit
2023-12-04,ASIANPAINT.NS,short,3125.1908290769566,-40,3155.8804234267063,3046.3252882956413,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,3155.8804234267063,-1227.5837739899907,Stop-Loss
2023-12-07,ASIANPAINT.NS,long,3217.2813639200585,41,3140.3813812649273,3247.921992948847,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,3140.3813812649273,-3152.8992888603802,Stop-Loss
2023-12-11,ASIANPAINT.NS,short,3164.3783317303973,-42,3210.6284212685136,3107.283849766982,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-15,3210.6284212685136,-1942.5037606008846,Stop-Loss
2023-12-26,ASIANPAINT.NS,long,3281.8912153522833,42,3228.51676693533,3333.284528851852,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,3333.284528851852,2158.5191669818832,Take-Profit
