entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-04-18,TATACONSUM.NS,short,698.4720586660648,-201,704.8533873179146,683.1367677558015,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,683.1367677558015,3082.3934729629054,Take-Profit
2023-04-19,TATACONSUM.NS,short,690.4749941782117,-204,698.7450141908255,677.2865346270765,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-24,698.7450141908255,-1687.0840825732207,Stop-Loss
2023-04-24,TATACONSUM.NS,short,688.5244970900507,-216,691.7440988784122,671.4886013977941,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,691.7440988784122,-695.4339862860843,Stop-Loss
2023-04-26,TATACONSUM.NS,long,715.782640156964,134,702.2992430750022,734.8984335497366,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,734.8984335497366,2561.516314631531,Take-Profit
2023-04-27,TATACONSUM.NS,short,724.6086458970128,-131,742.5348161889156,709.1266741179043,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,742.5348161889156,-2348.328308239258,Stop-Loss
2023-04-28,TATACONSUM.NS,long,739.2373329174031,132,721.1510544450435,754.2501118141607,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,754.2501118141607,1981.6868143720026,Take-Profit
2023-05-02,TATACONSUM.NS,short,748.941079472891,-132,759.1636023433739,725.981041602064,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-03,759.1636023433739,-1349.3730189037378,Stop-Loss
2023-05-03,TATACONSUM.NS,short,758.6447406289668,-127,775.1122537102631,740.5565661792846,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,775.1122537102631,-2091.374161324625,Stop-Loss
2023-05-12,TATACONSUM.NS,long,768.4947402089838,142,756.737682861832,787.470605793599,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,756.737682861832,-1669.5021432955516,Stop-Loss
2023-05-17,TATACONSUM.NS,short,766.7880610764084,-153,779.0324735401175,750.4622358006767,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-19,750.4622358006767,2497.851267186957,Take-Profit
2023-05-22,TATACONSUM.NS,short,754.6160719371454,-161,766.2780778025865,739.066627871291,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-25,766.2780778025865,-1877.582944336013,Stop-Loss
2023-05-25,TATACONSUM.NS,short,754.221643388921,-173,771.0865029840232,745.7671496671356,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,771.0865029840232,-2917.6207099526787,Stop-Loss
2023-05-26,TATACONSUM.NS,short,772.9034912618944,-170,780.267429105825,754.573623985202,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-29,780.267429105825,-1251.869433468214,Stop-Loss
2023-05-29,TATACONSUM.NS,long,779.8044223803411,168,767.3719055059993,793.3907226716884,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,793.3907226716884,2282.498448946356,Take-Profit
2023-06-08,TATACONSUM.NS,short,813.1260049751252,-131,825.794568206947,792.3240799558414,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,792.3240799558414,2725.052177526174,Take-Profit
2023-06-12,TATACONSUM.NS,long,791.585255612359,126,774.807850621399,809.4694966975097,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-13,809.4694966975097,2253.4143767289925,Take-Profit
2023-06-13,TATACONSUM.NS,long,790.99375935324,130,774.9585077800361,808.6935472438059,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,808.6935472438059,2300.972425773576,Take-Profit
2023-06-14,TATACONSUM.NS,short,811.1543099483071,-120,823.9059355128516,787.4813763474478,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,823.9059355128516,-1530.1950677453397,Stop-Loss
2023-06-16,TATACONSUM.NS,long,855.7145723725913,91,832.0846168769004,880.3202219310598,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,832.0846168769004,-2150.3259501078687,Stop-Loss
2023-06-22,TATACONSUM.NS,long,849.7994949864757,100,829.1399067285638,873.0901097134774,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,829.1399067285638,-2065.958825791188,Stop-Loss
2023-06-23,TATACONSUM.NS,short,830.0825998734365,-97,849.3499847686923,804.1627074828896,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,849.3499847686923,-1868.9363348398088,Stop-Loss
2023-06-27,TATACONSUM.NS,long,851.7219257736189,94,830.3799579809881,876.9572972362866,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-05,830.3799579809881,-2006.1449725072882,Stop-Loss
2023-07-05,TATACONSUM.NS,long,846.8419299894525,105,825.6337676812329,867.1835001880436,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-07,825.6337676812329,-2226.8570423630563,Stop-Loss
2023-07-07,TATACONSUM.NS,long,833.0893950827248,110,815.9908963521087,855.8874433729695,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,815.9908963521087,-1880.8348603677632,Stop-Loss
2023-07-11,TATACONSUM.NS,long,814.3090264554685,113,797.3601635205354,836.102423574182,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,836.102423574182,2462.6538744146287,Take-Profit
2023-07-13,TATACONSUM.NS,short,835.0117926470913,-112,848.0801211641534,808.9612259803475,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,848.0801211641534,-1463.6527939109583,Stop-Loss
2023-07-17,TATACONSUM.NS,short,842.9971474895327,-111,856.2714020965852,817.0170774779905,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,856.2714020965852,-1473.4422613828287,Stop-Loss
2023-07-20,TATACONSUM.NS,short,847.8278082918615,-119,863.9886311020341,827.3152887389546,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,863.9886311020341,-1923.137914410538,Stop-Loss
2023-07-21,TATACONSUM.NS,short,861.3339264362338,-118,876.6969185817068,839.4696399704848,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-24,839.4696399704848,2579.9858029583875,Take-Profit
2023-07-25,TATACONSUM.NS,long,850.8839006393101,110,833.8136476276806,873.6442624729884,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,833.8136476276806,-1877.7278312792532,Stop-Loss
2023-07-28,TATACONSUM.NS,short,842.159158878206,-105,855.8128218223437,814.2930075897397,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-06,855.8128218223437,-1433.6346091344637,Stop-Loss
2023-09-11,TATACONSUM.NS,short,843.391506574971,-106,858.7423120845671,817.4028286789106,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,858.7423120845671,-1627.185384017182,Stop-Loss
2023-09-12,TATACONSUM.NS,long,854.7287131819845,106,832.6936131512768,873.987495290485,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,873.987495290485,2041.4309035010467,Take-Profit
2023-09-14,TATACONSUM.NS,short,882.3324403636731,-98,895.7850019357337,851.2838361234489,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,851.2838361234489,3042.7632155419738,Take-Profit
2023-09-21,TATACONSUM.NS,short,856.7004265593606,-106,875.1193451915078,833.7521889959582,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,875.1193451915078,-1952.4053750076043,Stop-Loss
2023-09-22,TATACONSUM.NS,long,858.672075958817,109,841.4026004271299,881.6981440919518,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-25,881.6981440919518,2509.841426511693,Take-Profit
2023-09-25,TATACONSUM.NS,short,869.467152110825,-110,882.371858389483,842.5994443478769,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-26,882.371858389483,-1419.517690652375,Stop-Loss
2023-09-27,TATACONSUM.NS,long,886.2757726164496,103,864.3884720174038,906.7177754286178,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,864.3884720174038,-2254.3919617017086,Stop-Loss
2023-09-28,TATACONSUM.NS,long,882.1352749347338,106,858.5276048482028,899.9251482883336,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,858.5276048482028,-2502.4130291722877,Stop-Loss
2023-10-03,TATACONSUM.NS,short,857.6862552248094,-109,881.6554091655589,841.5996318547756,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,881.6554091655589,-2612.6377795416947,Stop-Loss
2023-10-11,TATACONSUM.NS,long,882.3324281342658,116,860.0329967475585,897.6879582753907,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,897.6879582753907,1781.2414963704837,Take-Profit
2023-10-13,TATACONSUM.NS,long,877.6496436424868,122,864.3541762782759,900.2075541875593,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,900.2075541875593,2752.0650864988384,Take-Profit
2023-10-16,TATACONSUM.NS,long,904.8097272449911,112,883.7036761596614,922.7146581868577,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-18,883.7036761596614,-2363.8777215569244,Stop-Loss
2023-10-18,TATACONSUM.NS,long,899.5355092820193,118,879.0773808745816,916.2314405721723,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-19,879.0773808745816,-2414.0591520776484,Stop-Loss
2023-10-19,TATACONSUM.NS,long,883.3182903558321,117,867.0310343530689,904.3446478808039,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,867.0310343530689,-1905.6089523232977,Stop-Loss
2023-10-26,TATACONSUM.NS,long,870.7487488607255,121,861.9267172627656,898.03850621475,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,898.03850621475,3302.0606398369596,Take-Profit
2023-11-01,TATACONSUM.NS,short,893.1767644035599,-125,902.7204476634598,867.8000842677308,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,902.7204476634598,-1192.96040748749,Stop-Loss
2023-11-02,TATACONSUM.NS,long,897.2680101595298,128,875.7585838350767,909.8451833045332,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,909.8451833045332,1609.8781625604315,Take-Profit
2023-11-06,TATACONSUM.NS,short,903.7745730861178,-132,914.9404608142606,881.8708284520796,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-08,914.9404608142606,-1473.8971801148523,Stop-Loss
2023-11-08,TATACONSUM.NS,long,909.443253023998,138,895.4136377113363,927.1141528106663,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,895.4136377113363,-1936.0869131473132,Stop-Loss
2023-11-09,TATACONSUM.NS,short,903.3309335513303,-140,916.7125655579149,885.4888977782489,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-10,885.4888977782489,2497.885008231399,Take-Profit
2023-11-10,TATACONSUM.NS,long,890.0712993223829,136,876.3022619552706,908.4299918721392,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,908.4299918721392,2496.7821867668663,Take-Profit
2023-11-15,TATACONSUM.NS,long,908.3587965396082,138,889.9726096064034,921.7172456224517,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-20,921.7172456224517,1843.4659734324098,Take-Profit
2023-11-20,TATACONSUM.NS,short,922.2591970740892,-132,931.8541912761276,898.7693831487569,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-21,898.7693831487569,3100.6554381438673,Take-Profit
2023-11-22,TATACONSUM.NS,long,918.266536560625,139,901.0864900135498,932.5471759129232,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,932.5471759129232,1985.008869969447,Take-Profit
2023-12-01,TATACONSUM.NS,short,932.5120061986144,-155,939.5322536894056,911.3051803021467,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,939.5322536894056,-1088.1383610726414,Stop-Loss
2023-12-04,TATACONSUM.NS,long,940.4973498885938,159,917.7124162319683,945.2287412480007,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,945.2287412480007,752.2912261456925,Take-Profit
2023-12-07,TATACONSUM.NS,long,938.5256524332099,171,927.2467856512867,952.8740978100031,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,952.8740978100031,2453.5841594316507,Take-Profit
2023-12-19,TATACONSUM.NS,long,939.5115002449239,179,925.7564243217442,950.260660311893,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,950.260660311893,1924.0996519874734,Take-Profit
2023-12-20,TATACONSUM.NS,short,961.20016230613,-161,964.11082948212,936.9615006319128,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,964.11082948212,-468.6174153343991,Stop-Loss
2023-12-21,TATACONSUM.NS,short,962.185989262225,-159,974.2500402761208,946.7906974378285,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,974.2500402761208,-1918.1841112094287,Stop-Loss
2023-12-22,TATACONSUM.NS,short,972.0444869324331,-163,976.9217397701802,950.1293103519994,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,976.9217397701802,-794.9922125527878,Stop-Loss
2023-12-26,TATACONSUM.NS,short,978.9453540996468,-157,990.6761533549206,962.8443321478662,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,990.6761533549206,-1841.7354830779923,Stop-Loss
2023-12-27,TATACONSUM.NS,long,1000.5847378221886,151,980.6930696888977,1009.6244300306885,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1009.6244300306885,1364.993523483485,Take-Profit
2023-12-28,TATACONSUM.NS,short,1016.1610667057386,-140,1025.6162772390478,994.3529592867383,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,1025.6162772390478,-1323.7294746632938,Stop-Loss
