entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-10,TATACONSUM.NS,long,689.4997300901404,223,683.2895650160162,702.8999850893221,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,683.2895650160162,-1384.8668115296787,Stop-Loss
2023-03-15,TATACONSUM.NS,short,678.7720395685009,-229,684.3222431727231,665.2275283087649,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,684.3222431727231,-1270.9966253668945,Stop-Loss
2023-03-17,TATACONSUM.NS,long,680.722504989248,224,668.4682770817694,687.9592080315991,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,687.9592080315991,1621.0214814866486,Take-Profit
2023-03-21,TATACONSUM.NS,short,686.6714633336873,-203,694.4287536072688,672.9151042397873,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,694.4287536072688,-1574.7299255370626,Stop-Loss
2023-03-23,TATACONSUM.NS,short,693.9371089439558,-196,702.8767689106505,680.5384943170493,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,680.5384943170493,2626.128466873667,Take-Profit
2023-03-29,TATACONSUM.NS,long,678.8207596615906,217,670.1981187056954,690.3177102153228,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,690.3177102153228,2494.838270159882,Take-Profit
2023-03-31,TATACONSUM.NS,long,682.819291757232,222,671.8367270276497,691.5461681623526,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,691.5461681623526,1937.3665619367746,Take-Profit
2023-04-05,TATACONSUM.NS,long,699.252181583024,195,689.708569892488,712.0908236394432,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,712.0908236394432,2503.535201001742,Take-Profit
2023-04-06,TATACONSUM.NS,long,709.297227058501,186,699.3311428880874,722.8129520606751,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,699.3311428880874,-1853.6916556969366,Stop-Loss
2023-04-12,TATACONSUM.NS,short,703.0557327546417,-190,709.4147626262393,686.3847069605872,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,686.3847069605872,3167.494900870347,Take-Profit
2023-04-19,TATACONSUM.NS,long,690.4749325203788,204,680.3519642800245,701.8104587594464,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-20,680.3519642800245,-2065.085521032285,Stop-Loss
2023-04-21,TATACONSUM.NS,long,685.9889130239702,210,677.0641375612676,697.8884212399245,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,697.8884212399245,2498.896725350394,Take-Profit
2023-04-24,TATACONSUM.NS,long,688.5244382670065,216,674.3822350644158,694.6377531497894,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-25,694.6377531497894,1320.4760146811068,Take-Profit
2023-04-25,TATACONSUM.NS,short,717.7818848124639,-131,728.7419547621646,695.3176117494055,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-26,728.7419547621646,-1435.769163410793,Stop-Loss
2023-04-27,TATACONSUM.NS,short,724.6086458970128,-131,742.5348795079232,709.1267321079252,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,742.5348795079232,-2348.336603029255,Stop-Loss
2023-04-28,TATACONSUM.NS,long,739.2373934851191,132,721.1510563655256,754.250109253518,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,754.250109253518,1981.6784814286461,Take-Profit
2023-05-04,TATACONSUM.NS,short,753.8660203944784,-130,776.5037989753637,742.797180793265,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,776.5037989753637,-2942.9112155150906,Stop-Loss
2023-05-29,TATACONSUM.NS,long,779.8043615949352,168,767.3719042476984,793.3907243494231,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,793.3907243494231,2282.508942753954,Take-Profit
2023-06-07,TATACONSUM.NS,long,782.7619697056208,188,770.8896300560922,794.2211548796375,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-08,794.2211548796375,2154.326812715147,Take-Profit
2023-06-08,TATACONSUM.NS,long,813.1260049751252,131,797.1055935344782,830.5760461857999,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,797.1055935344782,-2098.6738987247527,Stop-Loss
2023-06-09,TATACONSUM.NS,long,799.2255624022041,124,780.557103611767,815.8357270853523,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,815.8357270853523,2059.660420710382,Take-Profit
2023-06-14,TATACONSUM.NS,short,811.1543099483071,-120,823.9059244095647,787.4813911518305,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,823.9059244095647,-1530.1937353509174,Stop-Loss
2023-06-16,TATACONSUM.NS,long,855.7145723725913,91,832.0846253094003,880.3202106877267,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-22,832.0846253094003,-2150.325182750383,Stop-Loss
2023-06-26,TATACONSUM.NS,short,841.9127013627706,-99,847.7959109969047,803.8194412619396,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,847.7959109969047,-582.4377537792777,Stop-Loss
2023-06-30,TATACONSUM.NS,short,838.0186196325882,-98,861.9618123431146,817.3659600073576,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,817.3659600073576,2023.9606432726014,Take-Profit
2023-07-12,TATACONSUM.NS,short,832.9908310909486,-109,845.5702344991932,805.5217918265964,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,845.5702344991932,-1371.1549714986631,Stop-Loss
2023-07-17,TATACONSUM.NS,short,842.9970862754087,-111,856.2713817472331,817.01710461046,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,856.2713817472331,-1473.4467973725102,Stop-Loss
2023-07-20,TATACONSUM.NS,short,847.8278082918615,-119,863.9886145563579,827.3153107998561,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,863.9886145563579,-1923.13594547507,Stop-Loss
2023-07-24,TATACONSUM.NS,short,841.9127339380511,-110,857.2892394224073,817.6150391685612,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-26,857.2892394224073,-1691.4156032791743,Stop-Loss
2023-07-26,TATACONSUM.NS,short,861.580408211706,-112,873.015791389529,833.9114195860967,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,833.9114195860967,3098.9267260682354,Take-Profit
2023-08-01,TATACONSUM.NS,short,849.7009729826402,-109,864.401558490531,824.1192110751253,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,824.1192110751253,2788.4120479191215,Take-Profit
2023-08-03,TATACONSUM.NS,long,828.110857492047,112,814.3314127019833,853.4995023023037,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,853.4995023023037,2843.5282187487464,Take-Profit
2023-09-06,TATACONSUM.NS,short,833.8287788919015,-141,847.6167571768459,816.5949951509242,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-07,847.6167571768459,-1944.1049381771627,Stop-Loss
2023-09-07,TATACONSUM.NS,short,853.4471274994501,-107,883.9475312350589,843.1440550329422,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,843.1440550329422,1102.4287539163392,Take-Profit
2023-09-11,TATACONSUM.NS,long,843.391506574971,106,823.3085528610081,864.6479833923537,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,864.6479833923537,2253.186542642565,Take-Profit
2023-09-13,TATACONSUM.NS,short,849.799482659612,-109,869.7710779904962,829.4965338707445,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,869.7710779904962,-2176.9038910663853,Stop-Loss
2023-09-14,TATACONSUM.NS,long,882.3324403636731,98,857.641169396343,902.142279509303,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,857.641169396343,-2419.744554798347,Stop-Loss
2023-09-20,TATACONSUM.NS,long,868.333372328968,105,850.5686467535431,892.3648918937133,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,850.5686467535431,-1865.296185419615,Stop-Loss
2023-09-25,TATACONSUM.NS,long,869.467152110825,110,848.2812937087984,888.0536730041541,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,888.0536730041541,2044.5172982661973,Take-Profit
2023-09-28,TATACONSUM.NS,short,882.1352126252564,-106,894.011250729969,852.6137628613435,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-03,852.6137628613435,3129.273674974764,Take-Profit
2023-10-03,TATACONSUM.NS,short,857.6862552248094,-109,881.6553353348069,841.5995878804138,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-11,881.6553353348069,-2612.6297319897203,Stop-Loss
2023-10-11,TATACONSUM.NS,long,882.3324281342658,116,860.0330657247388,897.6880087211816,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-13,897.6880087211816,1781.2473480822368,Take-Profit
2023-10-13,TATACONSUM.NS,short,877.6496436424868,-122,895.0856352167549,859.2322756029205,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,895.0856352167549,-2127.1909720607064,Stop-Loss
2023-10-16,TATACONSUM.NS,short,904.8097272449911,-112,917.1416536671408,878.1306881768853,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,878.1306881768853,2988.052375627849,Take-Profit
2023-10-19,TATACONSUM.NS,short,883.3182903558321,-117,899.014064322487,861.7004655062152,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,861.7004655062152,2529.2855074051786,Take-Profit
2023-10-26,TATACONSUM.NS,long,870.748687624509,121,861.9267220729068,898.0384998012283,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,898.0384998012283,3302.0672733830415,Take-Profit
2023-11-01,TATACONSUM.NS,short,893.1767644035599,-125,902.7204551854087,867.8000742384655,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-02,902.7204551854087,-1192.9613477310995,Stop-Loss
2023-11-02,TATACONSUM.NS,long,897.2680101595298,128,875.7585765075551,909.8451930745621,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,909.8451930745621,1609.8794131241302,Take-Profit
2023-11-06,TATACONSUM.NS,long,903.7746339950363,132,886.5950547519501,919.6647032018269,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-09,886.5950547519501,-2267.7044600873796,Stop-Loss
2023-11-09,TATACONSUM.NS,short,903.3309335513303,-140,916.7125146144269,885.488823287535,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-10,885.488823287535,2497.8954369313487,Take-Profit
2023-11-10,TATACONSUM.NS,short,890.0712993223829,-136,903.840318057525,871.7125837358001,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,903.840318057525,-1872.586547979331,Stop-Loss
2023-11-13,TATACONSUM.NS,long,901.0634966076226,135,885.8843943275027,918.3119574656735,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,918.3119574656735,2328.5422158368665,Take-Profit
2023-11-16,TATACONSUM.NS,long,919.7946149219266,134,902.4352737597137,935.119240293038,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,902.4352737597137,-2326.151715736529,Stop-Loss
2023-11-21,TATACONSUM.NS,long,893.1767043739844,136,903.8701623861538,936.0814216687221,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,936.0814216687221,5835.041552084324,Take-Profit
2023-12-01,TATACONSUM.NS,short,932.5120674312149,-155,939.532194676718,911.3051165703657,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,939.532194676718,-1088.119723052979,Stop-Loss
2023-12-05,TATACONSUM.NS,short,933.3007104260134,-163,944.7879045026591,917.8694028831733,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,944.7879045026591,-1872.4126344932433,Stop-Loss
2023-12-06,TATACONSUM.NS,short,940.497353849919,-166,947.8757186544844,921.573341924229,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,947.8757186544844,-1224.80855755786,Stop-Loss
2023-12-12,TATACONSUM.NS,long,939.5607822301438,171,926.0278313255445,951.6240040333885,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-19,951.6240040333885,2062.8109283548415,Take-Profit
2023-12-22,TATACONSUM.NS,long,972.0444263153252,163,953.9568034505776,980.7492254448028,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,980.7492254448028,1418.882258104864,Take-Profit
2023-12-26,TATACONSUM.NS,short,978.9453540996468,-157,990.6760819772393,962.8442849027434,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-27,990.6760819772393,-1841.724276782018,Stop-Loss
2023-12-27,TATACONSUM.NS,long,1000.5846774884825,151,980.6930716378115,1009.6244274321368,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1009.6244274321368,1365.0022414918035,Take-Profit
2023-12-28,TATACONSUM.NS,short,1016.1610667057386,-140,1025.6162052267075,994.3529128878274,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-29,1025.6162052267075,-1323.7193929356522,Stop-Loss
