entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-21,HDFCBANK.NS,short,749.5583315818516,-148,757.3665683344269,727.7985957363892,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-23,757.3665683344269,-1155.6190393811503,Stop-Loss
2023-03-24,HDFCBANK.NS,long,743.8601516091904,153,733.1427047281577,761.6548198025606,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,761.6548198025606,2722.584233585636,Take-Profit
2023-04-05,HDFCBANK.NS,long,771.8025865684156,161,756.3524840197202,783.4462810726648,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,783.4462810726648,1874.6348151841207,Take-Profit
2023-04-11,HDFCBANK.NS,short,791.0666584029038,-143,803.9023853775656,773.3405206684542,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,803.9023853775656,-1835.5089573766268,Stop-Loss
2023-04-12,HDFCBANK.NS,short,795.3581901107616,-147,805.8968192841459,776.0773936237431,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,805.8968192841459,-1549.178488487487,Stop-Loss
2023-04-17,HDFCBANK.NS,long,820.1535933305584,148,794.3493471191678,823.9065589843387,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,794.3493471191678,-3819.0284392858075,Stop-Loss
2023-04-18,HDFCBANK.NS,long,796.3118627322405,143,781.6271946271461,812.164330503649,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,812.164330503649,2266.9028913114234,Take-Profit
2023-05-05,HDFCBANK.NS,short,781.5299599957198,-156,835.9065691206586,807.8279233013615,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-08,807.8279233013615,-4102.482275680106,Take-Profit
2023-05-10,HDFCBANK.NS,short,784.1526276261354,-96,803.7596884055513,758.0097872040566,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-11,803.7596884055513,-1882.2778348239226,Stop-Loss
2023-05-11,HDFCBANK.NS,short,793.9992814402478,-98,806.977915986124,762.1747293687617,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-16,806.977915986124,-1271.9061854958638,Stop-Loss
2023-05-16,HDFCBANK.NS,short,815.6659975303612,-104,817.1825894843498,774.937414867221,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,774.937414867221,4235.772596966578,Take-Profit
2023-06-19,HDFCBANK.NS,long,786.0018717472997,161,770.3222028724871,797.5161359161109,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-21,797.5161359161109,1853.796531178607,Take-Profit
2023-06-21,HDFCBANK.NS,short,788.4413228463519,-169,795.3742125849867,769.5208252773093,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,795.3742125849867,-1171.6583658292811,Stop-Loss
2023-06-22,HDFCBANK.NS,long,800.1508707684897,157,786.0362204448368,813.961247902978,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-27,813.961247902978,2168.229210114673,Take-Profit
2023-06-27,HDFCBANK.NS,long,801.5901103512194,168,786.8003102095438,812.8856378195667,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,812.8856378195667,1897.6486146823372,Take-Profit
2023-06-28,HDFCBANK.NS,short,814.7878133024485,-161,820.860983599802,793.7120072184931,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,820.860983599802,-977.7804178739134,Stop-Loss
2023-06-30,HDFCBANK.NS,short,831.3762469714703,-160,829.5109619979439,802.1582966003976,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,829.5109619979439,298.445595764224,Stop-Loss
2023-07-03,HDFCBANK.NS,long,835.5234119396658,154,817.9463228482579,846.3229326541457,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,846.3229326541457,1663.1261900298975,Take-Profit
2023-07-06,HDFCBANK.NS,long,816.2514401746153,125,801.4011814842139,836.3934971161002,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-12,801.4011814842139,-1856.2823363001685,Stop-Loss
2023-07-12,HDFCBANK.NS,long,807.6400835992547,138,790.6696479981233,822.3552846027627,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-18,822.3552846027627,2030.697738484106,Take-Profit
2023-07-18,HDFCBANK.NS,long,828.4488458079126,134,805.1489122418291,837.7716041528216,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,805.1489122418291,-3122.1910978551887,Stop-Loss
2023-08-03,HDFCBANK.NS,short,800.1508990360519,-150,812.8758925578013,783.7534282497545,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,783.7534282497545,2459.6206179446085,Take-Profit
2023-08-14,HDFCBANK.NS,short,786.0018417393167,-164,801.2475377564248,774.5541049315378,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-16,774.5541049315378,1877.4288364757272,Take-Profit
2023-08-17,HDFCBANK.NS,long,779.4640213134669,174,772.8688373341328,798.048011809698,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-22,772.8688373341328,-1147.56201240414,Stop-Loss
2023-08-23,HDFCBANK.NS,long,770.8770605135924,195,762.5785102583214,785.0154368430714,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,762.5785102583214,-1618.2172997778302,Stop-Loss
2023-08-28,HDFCBANK.NS,long,761.8509726321106,204,752.67668532294,774.0833079157675,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-29,774.0833079157675,2495.3963978660036,Take-Profit
2023-08-29,HDFCBANK.NS,long,775.609619021279,195,760.1605519711926,782.6042900800765,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-07,782.6042900800765,1363.960856465514,Take-Profit
2023-09-07,HDFCBANK.NS,long,778.4395054199038,195,768.8255232453527,791.2580262978632,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,791.2580262978632,2499.6115712020996,Take-Profit
2023-09-08,HDFCBANK.NS,long,784.6845877601036,191,776.1027920777996,799.0299360837672,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,799.0299360837672,2739.961529819756,Take-Profit
2023-09-13,HDFCBANK.NS,short,795.9062220231269,-197,808.1479842198103,785.959019087128,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,808.1479842198103,-2411.627152746618,Stop-Loss
2023-09-18,HDFCBANK.NS,short,806.8594393701605,-199,820.1661560656815,798.2244628108621,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,798.2244628108621,1718.3603353003973,Take-Profit
2023-09-20,HDFCBANK.NS,short,780.1470998444163,-175,805.5113806832095,780.5377839262935,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,780.5377839262935,-68.36971432851442,Take-Profit
2023-09-21,HDFCBANK.NS,short,757.703820765085,-127,777.6645176266036,743.2707147791119,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-27,743.2707147791119,1833.0044602185765,Take-Profit
2023-09-28,HDFCBANK.NS,short,748.4338089191366,-142,758.1049742627065,727.3990968163913,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-04,727.3990968163913,2986.929118589831,Take-Profit
2023-10-09,HDFCBANK.NS,short,745.5064087618508,-153,760.739461056575,732.0833064818582,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-23,732.0833064818582,2053.7346488388644,Take-Profit
2023-10-23,HDFCBANK.NS,long,743.3108341218467,170,731.9258886775668,757.6939892502234,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,731.9258886775668,-1935.4407255275794,Stop-Loss
2023-10-26,HDFCBANK.NS,long,727.5761969734671,177,719.5310025323619,744.2799523526842,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,719.5310025323619,-1423.9994160756196,Stop-Loss
2023-10-30,HDFCBANK.NS,short,713.915087966083,-168,727.923273758576,701.9542710562737,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-31,727.923273758576,-2353.3752131388255,Stop-Loss
2023-11-02,HDFCBANK.NS,long,724.5268581965781,174,708.6093952688753,733.796644524312,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,733.796644524312,1612.942821025693,Take-Profit
2023-11-15,HDFCBANK.NS,long,733.8456725451414,202,717.1001290263843,738.7551665064876,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,738.7551665064876,991.7177801919411,Take-Profit
2023-11-17,HDFCBANK.NS,long,726.9663264037417,200,726.5583495518283,748.4003093215206,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-28,748.4003093215206,4286.79658355577,Take-Profit
2023-11-28,HDFCBANK.NS,long,749.0192360634164,216,738.8323519349168,759.0726721922464,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,759.0726721922464,2171.542203827271,Take-Profit
2023-11-30,HDFCBANK.NS,long,765.5833508355901,192,750.9212966710246,773.7485534946234,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,773.7485534946234,1567.7189105343932,Take-Profit
2023-12-05,HDFCBANK.NS,short,798.4432238456999,-145,798.1196557083025,768.0233814188779,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,798.1196557083025,46.917379922621194,Stop-Loss
2023-12-07,HDFCBANK.NS,long,792.8323800376232,151,781.7589343212746,810.7846980859567,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,810.7846980859567,2710.800025298358,Take-Profit
2023-12-11,HDFCBANK.NS,short,805.0542830104524,-152,818.9108133408859,790.1648750181417,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,790.1648750181417,2263.1900148312234,Take-Profit
2023-12-13,HDFCBANK.NS,long,796.4672029312892,154,785.3385142080272,813.7531968762763,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,813.7531968762763,2662.0430675280177,Take-Profit
2023-12-15,HDFCBANK.NS,short,805.0298376075443,-156,817.0872254586461,789.1240965238885,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,817.0872254586461,-1880.9525047718798,Stop-Loss
2023-12-22,HDFCBANK.NS,long,821.4231385553417,162,811.3391656802273,838.3975308833949,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,838.3975308833949,2749.851557144623,Take-Profit
