entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-08-17,JSWSTEEL.NS,long,786.5538867162107,109,769.7697237451749,809.9718502733605,2023-08-25,769.7697237451749,-1829.4737638429035,Stop-Loss
2023-08-25,JSWSTEEL.NS,long,772.84848756127,123,764.4747507974669,799.9455308377525,2023-08-28,764.4747507974669,-1029.9696219477805,Stop-Loss
2023-08-28,JSWSTEEL.NS,short,767.4058524818963,-122,749.7722192797811,785.4914110774794,2023-08-29,749.7722192797811,2151.3032506580566,Stop-Loss
2023-08-31,JSWSTEEL.NS,long,778.9343550185555,126,764.0598537247732,798.7669561013441,2023-09-01,798.7669561013441,2498.907736431369,Take-Profit
2023-09-04,JSWSTEEL.NS,short,803.4754232585831,-108,780.5637966786069,821.2095341160241,2023-09-05,780.5637966786069,2474.4556706374296,Stop-Loss
2023-09-05,JSWSTEEL.NS,long,800.5067162485564,110,784.3132987043477,824.0605602236301,2023-09-12,824.0605602236301,2590.9228372581106,Take-Profit
2023-09-18,JSWSTEEL.NS,short,804.3659931058262,-132,790.1771778736191,823.2844944432474,2023-09-20,790.1771778736191,1872.9236106513304,Stop-Loss
2023-09-20,JSWSTEEL.NS,long,799.6161255225952,136,786.532666138623,818.7924233386069,2023-09-21,786.532666138623,-1779.3504762202247,Stop-Loss
2023-09-21,JSWSTEEL.NS,short,781.7545653451413,-124,763.4364365878452,798.6744728958939,2023-09-22,763.4364365878452,2271.4479659047174,Stop-Loss
2023-09-22,JSWSTEEL.NS,long,771.8589185410701,127,755.4666973799656,789.9053857524938,2023-10-04,755.4666973799656,-2081.8120874602773,Stop-Loss
2023-10-04,JSWSTEEL.NS,short,759.9346980389713,-137,748.4902046543687,780.5045358840189,2023-10-05,748.4902046543687,1567.8955936905631,Stop-Loss
2023-10-05,JSWSTEEL.NS,long,754.046781609344,136,734.9373156738241,767.0575374349012,2023-10-11,767.0575374349012,1769.4627922757827,Take-Profit
2023-10-12,JSWSTEEL.NS,short,774.2338594566438,-132,754.9071678023394,788.111447161985,2023-10-13,754.9071678023394,2551.123298368188,Stop-Loss
2023-10-13,JSWSTEEL.NS,short,769.8797452330934,-133,761.1422944311563,794.1136798535103,2023-10-16,761.1422944311563,1162.08095665764,Stop-Loss
2023-10-18,JSWSTEEL.NS,short,784.8221599406452,-133,767.8566473342437,800.6315055400189,2023-10-19,767.8566473342437,2256.4131766513983,Stop-Loss
2023-10-19,JSWSTEEL.NS,long,772.0073424968583,137,762.494426041633,794.5044615668851,2023-10-20,762.494426041633,-1303.2695543658674,Stop-Loss
2023-10-20,JSWSTEEL.NS,long,771.4630591235159,141,758.9606834322543,790.0955536007442,2023-10-23,758.9606834322543,-1762.8349724678842,Stop-Loss
2023-10-23,JSWSTEEL.NS,long,762.7549164225765,141,748.06015580315,779.115450628352,2023-10-25,748.06015580315,-2071.9612473391308,Stop-Loss
2023-10-25,JSWSTEEL.NS,short,746.2291975947843,-132,726.9040429680142,760.1049324554081,2023-10-26,726.9040429680142,2550.9204107336514,Stop-Loss
2023-10-26,JSWSTEEL.NS,short,736.9273013690871,-136,726.6571023952816,758.9332710250411,2023-10-27,726.6571023952816,1396.747060437543,Stop-Loss
2023-10-27,JSWSTEEL.NS,long,722.0838812549339,130,706.6822058153831,740.3104239844372,2023-11-06,740.3104239844372,2369.45055483543,Take-Profit
2023-11-07,JSWSTEEL.NS,short,749.0989720231337,-128,731.4423028834528,765.7141772100838,2023-11-08,731.4423028834528,2260.053649879148,Stop-Loss
2023-11-09,JSWSTEEL.NS,short,748.802100541218,-131,734.436805726245,767.955739337663,2023-11-10,734.436805726245,1881.8536207614666,Stop-Loss
2023-11-10,JSWSTEEL.NS,short,744.0522070303584,-134,729.0243117846614,761.66487025717,2023-11-13,729.0243117846614,2013.7379629233956,Stop-Loss
2023-11-13,JSWSTEEL.NS,long,748.6536298371846,136,733.1088074041163,765.2239420158656,2023-11-15,765.2239420158656,2253.5624563006286,Take-Profit
2023-11-15,JSWSTEEL.NS,short,760.9737160661973,-137,739.4614339799193,771.4157198627117,2023-11-16,739.4614339799193,2947.182645820085,Stop-Loss
2023-11-16,JSWSTEEL.NS,long,762.4580778993146,133,750.6674815769992,783.604877265824,2023-11-29,783.604877265824,2812.5243157457517,Take-Profit
2023-11-29,JSWSTEEL.NS,long,775.0254883885177,143,761.0874197847263,791.6470104367712,2023-11-30,791.6470104367712,2376.87765290025,Take-Profit
2023-11-30,JSWSTEEL.NS,short,785.712776515323,-140,771.6106766040718,802.7837869888417,2023-12-01,771.6106766040718,1974.2939875751563,Stop-Loss
2023-12-06,JSWSTEEL.NS,long,816.3397368589556,144,800.1257251909902,830.4542332739923,2023-12-08,830.4542332739923,2032.4874837652824,Take-Profit
2023-12-11,JSWSTEEL.NS,short,832.7664834175266,-134,816.6166238910105,849.2198066544339,2023-12-12,816.6166238910105,2164.0811765531625,Stop-Loss
2023-12-12,JSWSTEEL.NS,long,837.7637805802873,137,822.5700127143657,854.5586272532416,2023-12-15,854.5586272532416,2300.893994194746,Take-Profit
2023-12-15,JSWSTEEL.NS,short,845.13596966121,-142,825.3914791166593,856.1074834108605,2023-12-18,825.3914791166593,2803.7176573261954,Stop-Loss
2023-12-18,JSWSTEEL.NS,short,835.190975564377,-131,843.827065223563,877.2443126120722,2023-12-19,843.827065223563,-1131.3277453533565,Stop-Loss
2023-12-19,JSWSTEEL.NS,long,846.6203411829293,127,831.190140789625,865.6933580161771,2023-12-20,831.190140789625,-1959.6354499496447,Stop-Loss
2023-12-20,JSWSTEEL.NS,long,850.0343423754498,130,835.289347029467,869.0016754776377,2023-12-21,835.289347029467,-1916.8493949777678,Stop-Loss
2023-12-21,JSWSTEEL.NS,long,821.3370939900781,123,818.1874242196703,853.8214918282,2023-12-26,853.8214918282,3995.580934088998,Take-Profit
2023-12-27,JSWSTEEL.NS,short,849.4901143607168,-126,828.5405210673443,863.2226646185409,2023-12-28,828.5405210673443,2639.64875496493,Stop-Loss
2023-12-28,JSWSTEEL.NS,short,873.6849294262096,-113,850.1731913597592,888.8710679330813,2023-12-29,850.1731913597592,2656.826401508888,Stop-Loss
