entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-03-31,JSWSTEEL.NS,long,669.094786066492,134,654.9716120933217,687.6958298716647,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,687.6958298716647,2492.539869893143,Take-Profit
2023-04-13,JSWSTEEL.NS,short,706.5404897718582,-121,723.29424500084,687.0761791915884,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-27,723.29424500084,-2027.2043827067896,Stop-Loss
2023-05-02,JSWSTEEL.NS,short,721.2724060330032,-145,727.6521812833408,697.4754566938267,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,727.6521812833408,-925.0674112989543,Stop-Loss
2023-05-04,JSWSTEEL.NS,long,723.2431213070005,143,708.620473631353,739.2910693378836,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,708.620473631353,-2091.0386176175925,Stop-Loss
2023-05-15,JSWSTEEL.NS,long,691.6607284635758,153,680.1287718649639,708.7612672334335,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,680.1287718649639,-1764.3893595876098,Stop-Loss
2023-05-18,JSWSTEEL.NS,short,690.5767622967139,-163,696.4664726993163,669.6178028397137,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,696.4664726993163,-960.0227956241941,Stop-Loss
2023-05-25,JSWSTEEL.NS,long,682.8905874882183,169,674.7802379490395,700.6020777541453,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,700.6020777541453,2993.241854941655,Take-Profit
2023-05-31,JSWSTEEL.NS,long,690.921679525449,183,684.0824723854334,707.973044631922,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-01,684.0824723854334,-1251.5749066228475,Stop-Loss
2023-06-06,JSWSTEEL.NS,short,703.5841756045337,-174,712.5562163169368,687.3679160045009,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,712.5562163169368,-1561.1350839581394,Stop-Loss
2023-06-08,JSWSTEEL.NS,long,719.1044384859271,158,707.2089248135367,734.9651062707533,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,734.9651062707533,2505.9855100025407,Take-Profit
2023-06-09,JSWSTEEL.NS,short,740.537168820062,-141,751.2164703360223,720.0899332694181,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,751.2164703360223,-1505.781513750407,Stop-Loss
2023-06-13,JSWSTEEL.NS,short,743.9861065871503,-148,749.0729885416954,719.4988936957081,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,749.0729885416954,-752.8585292726757,Stop-Loss
2023-06-14,JSWSTEEL.NS,short,750.44053938739,-147,758.3427615431515,728.6377925518397,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,758.3427615431515,-1161.6266568969372,Stop-Loss
2023-06-16,JSWSTEEL.NS,short,765.6158955972152,-142,772.5773408432545,741.7334267272231,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-20,772.5773408432545,-988.5252249375912,Stop-Loss
2023-06-20,JSWSTEEL.NS,short,760.9351844296821,-146,773.1976993496825,743.3206497277672,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-21,743.3206497277672,2571.72206647957,Take-Profit
2023-06-22,JSWSTEEL.NS,long,743.1978042980037,142,734.4732208349078,765.2922973503313,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-23,734.4732208349078,-1238.8908517596153,Stop-Loss
2023-06-23,JSWSTEEL.NS,long,739.0590496535918,144,728.3516893898284,758.7388444854371,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,728.3516893898284,-1541.8598779819386,Stop-Loss
2023-06-27,JSWSTEEL.NS,long,739.059058017418,150,725.3880449803878,754.5278337435975,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,754.5278337435975,2320.316358926925,Take-Profit
2023-06-28,JSWSTEEL.NS,long,756.7964325676852,143,738.2554545180894,768.8717149394224,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,768.8717149394224,1726.765379158422,Take-Profit
2023-07-04,JSWSTEEL.NS,short,786.3587855762587,-131,796.6831346058444,763.3957537937699,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-10,796.6831346058444,-1352.4897228757309,Stop-Loss
2023-07-11,JSWSTEEL.NS,short,807.0378585459039,-125,813.7881898793103,778.7574704603987,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,778.7574704603987,3535.0485106881424,Take-Profit
2023-07-20,JSWSTEEL.NS,short,786.7023660528268,-138,797.2414983233572,765.4924553605238,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,797.2414983233572,-1454.4002533331857,Stop-Loss
2023-07-21,JSWSTEEL.NS,long,789.6710139550058,139,777.2156035613759,808.7027222697279,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,777.2156035613759,-1731.3020447145568,Stop-Loss
2023-07-25,JSWSTEEL.NS,long,769.8797704611492,136,753.7338366594846,785.9817765438643,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-26,785.9817765438643,2189.8728272492526,Take-Profit
2023-07-27,JSWSTEEL.NS,long,797.5875361405019,118,781.0871512441292,818.3181041679838,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-28,781.0871512441292,-1947.0454177719762,Stop-Loss
2023-07-28,JSWSTEEL.NS,long,786.7023737942682,117,769.5002167962032,806.7522947600104,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,806.7522947600104,2345.8407529918395,Take-Profit
2023-07-31,JSWSTEEL.NS,short,797.7854673066087,-117,811.8057377539785,774.3584425975599,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-01,811.8057377539785,-1640.371642342273,Stop-Loss
2023-08-01,JSWSTEEL.NS,long,814.4101499179234,115,791.9328029455323,829.9487269319986,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,791.9328029455323,-2584.8949018249705,Stop-Loss
2023-08-02,JSWSTEEL.NS,short,808.4726979140357,-118,828.2716669806973,791.0793260244349,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-03,791.0793260244349,2052.4178829729026,Take-Profit
2023-08-09,JSWSTEEL.NS,long,793.3324192455183,121,777.4446346650814,813.5925175494227,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,813.5925175494227,2451.4718947724377,Take-Profit
2023-08-10,JSWSTEEL.NS,long,816.3891928208857,109,797.7179602544024,837.7053376620988,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,797.7179602544024,-2035.1643497466732,Stop-Loss
2023-08-14,JSWSTEEL.NS,long,806.4935835786154,111,795.2059284003747,834.5896255768441,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,795.2059284003747,-1252.9297247847176,Stop-Loss
2023-08-16,JSWSTEEL.NS,long,795.3115574172022,106,773.369862296488,814.7539409289014,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,773.369862296488,-2325.819682795699,Stop-Loss
2023-08-28,JSWSTEEL.NS,long,767.4058524818963,122,749.7722192797811,785.4914110774794,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,785.4914110774794,2206.4381486611323,Take-Profit
2023-09-01,JSWSTEEL.NS,long,770.869355856597,129,756.9694469632445,790.9035506961428,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,790.9035506961428,2584.4111343014033,Take-Profit
2023-09-04,JSWSTEEL.NS,short,803.4754232585831,-108,815.4030001963931,774.7572627589759,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,815.4030001963931,-1288.1783092834849,Stop-Loss
2023-09-11,JSWSTEEL.NS,short,811.4413923287268,-120,822.8190438332067,786.4580921091098,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,822.8190438332067,-1365.318180537588,Stop-Loss
2023-09-12,JSWSTEEL.NS,short,825.0973707445819,-121,831.1674373979824,794.9531620826381,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,794.9531620826381,3647.449248095202,Take-Profit
2023-09-20,JSWSTEEL.NS,long,799.6161255225952,136,786.532666138623,818.7924233386069,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,786.532666138623,-1779.3504762202247,Stop-Loss
2023-09-21,JSWSTEEL.NS,long,781.7545653451413,124,763.4364365878452,798.6744728958939,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-28,763.4364365878452,-2271.4479659047174,Stop-Loss
2023-09-29,JSWSTEEL.NS,long,767.7522135238418,140,746.6826567847664,777.9502849315093,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,746.6826567847664,-2949.7379434705454,Stop-Loss
2023-10-04,JSWSTEEL.NS,long,759.9346980389713,137,748.4902046543687,780.5045358840189,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,748.4902046543687,-1567.8955936905631,Stop-Loss
2023-10-05,JSWSTEEL.NS,long,754.046781609344,136,734.9373156738241,767.0575374349012,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,767.0575374349012,1769.4627922757827,Take-Profit
2023-10-11,JSWSTEEL.NS,short,767.9006199240109,-130,778.2202208543814,744.6745525326997,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,778.2202208543814,-1341.548120948163,Stop-Loss
2023-10-12,JSWSTEEL.NS,short,774.2338594566438,-132,783.3679786820356,750.16369932239,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,783.3679786820356,-1205.7037377517213,Stop-Loss
2023-10-17,JSWSTEEL.NS,short,784.4263880181695,-130,796.895583018554,763.1827000182301,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-19,763.1827000182301,2761.6794399921255,Take-Profit
2023-10-19,JSWSTEEL.NS,long,772.0073424968583,137,762.494426041633,794.5044615668851,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-20,762.494426041633,-1303.2695543658674,Stop-Loss
2023-10-23,JSWSTEEL.NS,short,762.7549164225765,-141,774.6789799390375,743.6236851138354,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,743.6236851138354,2697.503614532482,Take-Profit
2023-10-25,JSWSTEEL.NS,long,746.2291975947843,132,726.9040429680142,760.1049324554081,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,726.9040429680142,-2550.9204107336514,Stop-Loss
2023-10-26,JSWSTEEL.NS,long,736.9273013690871,136,726.6571023952816,758.9332710250411,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,726.6571023952816,-1396.747060437543,Stop-Loss
2023-10-31,JSWSTEEL.NS,short,729.3077296777831,-134,740.8158226885369,708.1911060441904,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,740.8158226885369,-1542.0844634410068,Stop-Loss
2023-11-06,JSWSTEEL.NS,long,740.2918051437176,128,723.6526794523145,757.7439981976952,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,757.7439981976952,2233.8807109091285,Take-Profit
2023-11-15,JSWSTEEL.NS,short,760.9737160661973,-137,766.8508218794557,734.8965359966633,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-21,766.8508218794557,-805.1634964163964,Stop-Loss
2023-11-22,JSWSTEEL.NS,long,767.702704800893,135,753.8534312297257,786.1685288681782,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-29,786.1685288681782,2492.8862490835036,Take-Profit
2023-11-29,JSWSTEEL.NS,long,775.0254883885177,143,761.0874197847263,791.6470104367712,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,791.6470104367712,2376.87765290025,Take-Profit
2023-12-04,JSWSTEEL.NS,short,811.4414425148749,-140,815.7042302044943,784.514965196091,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,815.7042302044943,-596.7902765467102,Stop-Loss
2023-12-06,JSWSTEEL.NS,long,816.3397368589556,144,800.1257251909902,830.4542332739923,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-08,830.4542332739923,2032.4874837652824,Take-Profit
2023-12-08,JSWSTEEL.NS,long,816.1912914992984,149,798.0299005751662,827.3609300924868,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-11,827.3609300924868,1664.2761503850772,Take-Profit
2023-12-12,JSWSTEEL.NS,short,837.7637805802873,-137,849.9888251762593,818.0002106373834,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-13,849.9888251762593,-1674.8311096481652,Stop-Loss
2023-12-13,JSWSTEEL.NS,long,845.9276760119016,138,831.3436191922733,863.0640985639482,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,831.3436191922733,-2012.5998411086978,Stop-Loss
2023-12-18,JSWSTEEL.NS,short,835.190975564377,-131,872.4704201279995,839.0531727394903,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-19,839.0531727394903,-505.94782993983415,Take-Profit
2023-12-19,JSWSTEEL.NS,short,846.6203411829293,-127,860.7643269838125,826.2611097572604,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,826.2611097572604,2585.6223910599497,Take-Profit
2023-12-22,JSWSTEEL.NS,long,836.1805018612761,126,818.2445902535233,852.9373480864481,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-26,852.9373480864481,2111.3626243716735,Take-Profit
