entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-05-02,BHARTIARTL.NS,short,785.6086674477704,-155,796.7933944146552,768.5193909432203,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-03,768.5193909432203,2648.837858205261,Take-Profit
2023-05-03,BHARTIARTL.NS,long,779.9637820212341,154,763.5294390925517,792.0267065354518,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-04,763.5294390925517,-2530.8888110170956,Stop-Loss
2023-05-08,BHARTIARTL.NS,long,775.4480026829336,153,760.6232832670612,789.2586162884497,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,789.2586162884497,2113.023881643963,Take-Profit
2023-05-24,BHARTIARTL.NS,long,788.2102270132323,177,774.7087164163925,799.4547233263205,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-25,799.4547233263205,1990.2758474166176,Take-Profit
2023-05-25,BHARTIARTL.NS,short,784.970549283074,-181,797.072585907844,772.9577842192289,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,797.072585907844,-2190.468629083369,Stop-Loss
2023-05-26,BHARTIARTL.NS,short,812.7527690719038,-151,820.0890466777342,791.0598192734377,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-31,820.0890466777342,-1107.7779184803974,Stop-Loss
2023-05-31,BHARTIARTL.NS,short,804.0156022056248,-160,815.1859160469897,787.8620972889095,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,815.1859160469897,-1787.2502146183979,Stop-Loss
2023-06-05,BHARTIARTL.NS,long,823.1588106606805,111,804.2869547371135,843.7400743479111,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-14,804.2869547371135,-2094.776007515932,Stop-Loss
2023-06-14,BHARTIARTL.NS,short,816.777769300161,-124,834.2004108083688,798.9304581148832,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,834.2004108083688,-2160.407547017766,Stop-Loss
2023-06-23,BHARTIARTL.NS,short,828.5581920740979,-137,841.0310143343197,809.1790861935633,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,841.0310143343197,-1708.776649650393,Stop-Loss
2023-06-26,BHARTIARTL.NS,long,841.6639589864734,135,825.2255816726235,857.7405859273874,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-30,857.7405859273874,2170.3446370233933,Take-Profit
2023-07-06,BHARTIARTL.NS,short,848.5358732272798,-139,864.3000932502695,832.7854632314117,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,864.3000932502695,-2191.226583195563,Stop-Loss
2023-07-10,BHARTIARTL.NS,long,851.1374268477748,146,841.6809343126733,871.6487688982064,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,871.6487688982064,2994.655939363015,Take-Profit
2023-07-11,BHARTIARTL.NS,short,873.7166474256633,-139,882.6668612282315,851.2460649118372,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-18,851.2460649118372,3123.41096942183,Take-Profit
2023-07-19,BHARTIARTL.NS,long,859.4328075592721,153,847.217383968128,875.7200220594231,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,875.7200220594231,2491.9438185231,Take-Profit
2023-07-24,BHARTIARTL.NS,short,868.8080600215098,-152,882.1234606565588,853.3447648602654,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-27,882.1234606565588,-2023.9408965274397,Stop-Loss
2023-07-27,BHARTIARTL.NS,long,873.078407866547,161,861.4589440226424,888.6858651638205,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,861.4589440226424,-1870.7336788686334,Stop-Loss
2023-08-03,BHARTIARTL.NS,short,858.9910150817819,-163,873.5279620431277,846.7094213773922,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,873.5279620431277,-2369.5223546993548,Stop-Loss
2023-08-04,BHARTIARTL.NS,short,853.1007743125596,-165,867.0923343761792,840.6301630518132,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,867.0923343761792,-2308.6074104972436,Stop-Loss
2023-08-07,BHARTIARTL.NS,long,868.9553531806273,147,860.5863413686184,890.4218451348108,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-10,860.5863413686184,-1230.2447363653114,Stop-Loss
2023-08-10,BHARTIARTL.NS,short,865.8629587692443,-157,879.4812084288013,851.5992538332129,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,851.5992538332129,2239.401674956937,Take-Profit
2023-08-14,BHARTIARTL.NS,short,858.49882301156,-161,870.1620808625539,843.0627821572198,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-16,843.0627821572198,2485.2025775487823,Take-Profit
2023-08-16,BHARTIARTL.NS,short,858.005693480659,-166,866.4129076912432,840.0076636056863,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-17,840.0076636056863,2987.6729592454776,Take-Profit
2023-08-17,BHARTIARTL.NS,short,845.3822058603738,-165,856.5262844155498,829.9480677193711,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-21,856.5262844155498,-1838.772961604032,Stop-Loss
2023-08-25,BHARTIARTL.NS,short,857.4632452641665,-161,869.1270657826574,841.9115115736442,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-29,841.9115115736442,2503.8291241740853,Take-Profit
2023-08-29,BHARTIARTL.NS,short,858.0056755843035,-168,869.5336978636255,843.4403396974576,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-31,843.4403396974576,2446.9764289901113,Take-Profit
2023-08-31,BHARTIARTL.NS,long,843.7055845242102,161,834.3050008998995,861.4173067428424,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-06,861.4173067428424,2851.5872771997824,Take-Profit
2023-09-06,BHARTIARTL.NS,short,855.1950254138994,-170,864.9616341938194,839.296332630897,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-07,864.9616341938194,-1660.3234925863865,Stop-Loss
2023-09-07,BHARTIARTL.NS,long,868.1636721404094,157,856.2216772195319,884.08638838177,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-12,884.08638838177,2499.866449893615,Take-Profit
2023-09-12,BHARTIARTL.NS,long,882.5624724042685,158,866.6745935396779,894.3113573767837,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,894.3113573767837,1856.3238256573948,Take-Profit
2023-09-13,BHARTIARTL.NS,short,875.8067842822528,-163,889.6522864866174,862.7541453615934,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-14,889.6522864866174,-2256.816859311431,Stop-Loss
2023-09-15,BHARTIARTL.NS,long,900.0183987790812,137,888.6009468695626,920.6494007559478,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,920.6494007559478,2826.447270830728,Take-Profit
2023-09-18,BHARTIARTL.NS,short,916.5867864397319,-124,938.3662094807112,903.080527658531,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,903.080527658531,1674.776088868915,Take-Profit
2023-09-20,BHARTIARTL.NS,short,898.4404442785624,-118,923.3647273444626,886.3787888336853,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,923.3647273444626,-2941.0654017762267,Stop-Loss
2023-10-03,BHARTIARTL.NS,long,905.5904812892251,136,899.8527813332528,931.995363821288,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-10,931.995363821288,3591.064024360564,Take-Profit
2023-10-13,BHARTIARTL.NS,short,933.2537507159111,-134,951.2662976407241,918.5567610233053,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,918.5567610233053,1969.3966188091806,Take-Profit
2023-10-25,BHARTIARTL.NS,short,911.8529200386376,-147,939.1180723649985,909.3265586240124,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-26,909.3265586240124,371.3751279499169,Take-Profit
2023-10-26,BHARTIARTL.NS,short,908.9436679922419,-138,923.4578276169669,891.77738056019,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,891.77738056019,2368.947665623168,Take-Profit
2023-11-03,BHARTIARTL.NS,short,912.2474246213361,-129,925.6418211772968,891.7418946802709,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,925.6418211772968,-1727.8771557189334,Stop-Loss
2023-11-07,BHARTIARTL.NS,short,923.1451095320351,-130,940.6513887986716,907.0521358986462,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-16,940.6513887986716,-2275.8163046627465,Stop-Loss
2023-11-17,BHARTIARTL.NS,short,935.7193104110979,-143,949.5478157052199,919.00720926804,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,949.5478157052199,-1977.4762570594476,Stop-Loss
2023-11-20,BHARTIARTL.NS,long,935.9165590901432,147,921.4838428472974,951.2481867504785,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,951.2481867504785,2253.7492660692806,Take-Profit
2023-11-22,BHARTIARTL.NS,short,960.8677523229487,-140,970.8353480047947,939.6385016511592,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-28,970.8353480047947,-1395.463395458437,Stop-Loss
2023-11-30,BHARTIARTL.NS,long,981.2823382714245,145,968.739249532939,998.9270536826439,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-01,998.9270536826439,2558.483734626814,Take-Profit
2023-12-01,BHARTIARTL.NS,short,1001.0066063773827,-134,1014.6929081477947,982.0678827235132,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,1014.6929081477947,-1833.9644372352082,Stop-Loss
2023-12-04,BHARTIARTL.NS,long,1021.7171497734981,137,987.0452256596567,1018.9314593743641,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,1018.9314593743641,-381.6395846813674,Take-Profit
2023-12-07,BHARTIARTL.NS,short,1001.0066415405273,-132,1024.4862573804367,991.4463426984802,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-08,991.4463426984802,1261.9594471502214,Take-Profit
2023-12-12,BHARTIARTL.NS,short,985.4737231617027,-121,1002.6004379669125,966.3200418579187,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-20,966.3200418579187,2317.59543775786,Take-Profit
2023-12-20,BHARTIARTL.NS,short,979.2113323582611,-133,988.9341880999417,956.0073658992965,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,956.0073658992965,3086.127539042292,Take-Profit
2023-12-21,BHARTIARTL.NS,short,954.654614673378,-127,972.890107561314,938.5096824312687,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-22,972.890107561314,-2315.90759676788,Stop-Loss
2023-12-22,BHARTIARTL.NS,short,968.3629742106023,-128,979.0154228750202,944.9551238294001,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-26,979.0154228750202,-1363.5134290455026,Stop-Loss
2023-12-26,BHARTIARTL.NS,long,981.2823795830698,126,961.0124643773994,995.7674791374258,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,995.7674791374258,1825.1225438488557,Take-Profit
2023-12-27,BHARTIARTL.NS,long,986.2134182789054,125,971.0704507050561,1006.0588774127897,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-28,1006.0588774127897,2480.6823917355414,Take-Profit
